,Option Code,LAST,Delta,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Volume.1,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,High,Mark,BID,ASK,Exp,Strike
568,SPY201211C345,22.37,0.92,+4.80,"12,116",91.42%,8.58%,16.95%,0.05,-0.11,0.1,"12,116","65,108",0.5018,0.01,25.72%,22.1582,22.38,22.66,22.61,22.71,11 DEC 20,345.0
569,SPY201211C346,16.0,0.91,0,0,90.93%,9.07%,17.91%,0.06,-0.11,0.1,0,83,0.5318,0.01,25.08%,21.1582,<empty>,21.69,21.64,21.74,11 DEC 20,346.0
570,SPY201211C347,15.02,0.91,0,0,90.60%,9.40%,18.57%,0.06,-0.11,0.1,0,136,0.5418,0.01,24.23%,20.1582,<empty>,20.7,20.61,20.79,11 DEC 20,347.0
571,SPY201211C347.5,14.44,0.9,0,0,89.92%,10.08%,19.90%,0.06,-0.11,0.11,0,320,0.6018,0.01,24.32%,19.6582,<empty>,20.26,20.21,20.31,11 DEC 20,347.5
572,SPY201211C348,18.1,0.9,+2.44,1,89.51%,10.49%,20.72%,0.06,-0.11,0.11,1,165,0.6318,0.01,24.11%,19.1582,18.10,19.79,19.74,19.84,11 DEC 20,348.0
573,SPY201211C349,18.46,0.89,+4.46,40,88.80%,11.20%,22.12%,0.06,-0.12,0.12,40,184,0.6768,0.01,23.53%,18.1582,18.67,18.835,18.78,18.89,11 DEC 20,349.0
574,SPY201211C350,17.39,0.89,+3.04,28,87.88%,12.12%,23.94%,0.06,-0.12,0.12,28,"49,123",0.7418,0.01,23.08%,17.1582,17.80,17.9,17.85,17.95,11 DEC 20,350.0
575,SPY201211C351,16.36,0.88,+4.72,4,86.96%,13.04%,25.75%,0.07,-0.13,0.13,4,396,0.8018,0.01,22.55%,16.1582,17.16,16.96,16.91,17.01,11 DEC 20,351.0
576,SPY201211C352,15.64,0.87,+4.83,1,85.87%,14.13%,27.90%,0.07,-0.13,0.14,1,676,0.8768,0.01,22.09%,15.1582,15.64,16.035,15.99,16.08,11 DEC 20,352.0
577,SPY201211C352.5,14.66,0.86,+3.71,1,85.25%,14.75%,29.12%,0.07,-0.13,0.14,1,531,0.9218,0.02,21.89%,14.6582,14.66,15.58,15.53,15.63,11 DEC 20,352.5
578,SPY201211C353,14.51,0.85,+3.10,7,84.66%,15.34%,30.28%,0.07,-0.14,0.14,7,659,0.9618,0.02,21.64%,14.1582,14.51,15.12,15.07,15.17,11 DEC 20,353.0
579,SPY201211C354,13.83,0.84,+4.08,23,83.32%,16.68%,32.92%,0.07,-0.14,0.15,23,"1,003",1.0568,0.02,21.20%,13.1582,13.83,14.215,14.17,14.26,11 DEC 20,354.0
580,SPY201211C355,13.3,0.83,+3.26,57,81.89%,18.11%,35.75%,0.07,-0.15,0.16,57,"1,240",1.1568,0.02,20.74%,12.1582,13.30,13.315,13.27,13.36,11 DEC 20,355.0
581,SPY201211C356,12.21,0.81,+4.06,198,80.29%,19.71%,38.90%,0.07,-0.15,0.17,198,"1,009",1.2718,0.02,20.30%,11.1582,12.35,12.43,12.39,12.47,11 DEC 20,356.0
582,SPY201211C357,11.08,0.8,+3.55,17,78.52%,21.48%,42.39%,0.07,-0.16,0.18,17,"1,635",1.4018,0.02,19.87%,10.1582,11.18,11.56,11.52,11.6,11 DEC 20,357.0
583,SPY201211C358,10.27,0.78,+3.56,30,76.58%,23.42%,46.21%,0.07,-0.16,0.19,30,"2,317",1.5468,0.02,19.44%,9.1582,11.00,10.705,10.67,10.74,11 DEC 20,358.0
584,SPY201211C359,9.46,0.76,+2.73,29,74.46%,25.54%,50.37%,0.07,-0.17,0.2,29,"1,080",1.7068,0.03,19.01%,8.1582,9.63,9.865,9.83,9.9,11 DEC 20,359.0
585,SPY201211C360,8.96,0.73,+2.93,315,72.14%,27.86%,54.93%,0.07,-0.17,0.21,315,"24,550",1.8868,0.03,18.59%,7.1582,9.27,9.045,9.01,9.08,11 DEC 20,360.0
586,SPY201211C361,7.87,0.71,+2.56,61,69.62%,30.38%,59.89%,0.07,-0.18,0.22,61,"1,596",2.0868,0.03,18.17%,6.1582,8.47,8.245,8.21,8.28,11 DEC 20,361.0
587,SPY201211C362,7.48,0.68,+2.81,300,66.85%,33.15%,65.33%,0.07,-0.18,0.23,300,"1,773",2.3168,0.03,17.78%,5.1582,7.76,7.475,7.45,7.5,11 DEC 20,362.0
588,SPY201211C363,6.76,0.65,+2.63,400,63.84%,36.16%,71.22%,0.07,-0.19,0.24,400,"2,722",2.5768,0.03,17.41%,4.1582,7.00,6.735,6.71,6.76,11 DEC 20,363.0
589,SPY201211C364,5.98,0.62,+2.43,488,60.59%,39.41%,77.58%,0.06,-0.19,0.24,488,"3,746",2.8768,0.04,17.08%,3.1582,6.31,6.035,6.02,6.05,11 DEC 20,364.0
590,SPY201211C365,5.31,0.58,+2.23,"1,957",57.19%,42.81%,84.24%,0.06,-0.19,0.25,"1,957","1,436",3.1868,0.04,16.68%,2.1582,5.65,5.345,5.33,5.36,11 DEC 20,365.0
591,SPY201211C366,4.71,0.55,+2.13,"2,297",53.54%,46.46%,91.36%,0.06,-0.19,0.25,"2,297","1,239",3.5518,0.04,16.35%,1.1582,5.01,4.71,4.7,4.72,11 DEC 20,366.0
592,SPY201211C367,4.0,0.51,+1.81,"1,393",49.73%,50.27%,98.80%,0.05,-0.19,0.25,"1,393","2,032",3.9618,0.04,16.06%,0.1582,4.40,4.12,4.11,4.13,11 DEC 20,367.0
593,SPY201211C368,3.41,0.47,+1.69,"1,086",45.79%,54.21%,93.17%,0.05,-0.18,0.25,"1,086","2,308",3.575,0.04,15.80%,0.0,3.82,3.575,3.57,3.58,11 DEC 20,368.0
594,SPY201211C369,3.07,0.43,+1.58,"1,210",41.77%,58.23%,84.92%,0.05,-0.18,0.25,"1,210","3,427",3.07,0.04,15.54%,0.0,3.34,3.07,3.06,3.08,11 DEC 20,369.0
595,SPY201211C370,2.61,0.39,+1.40,"6,674",37.73%,62.27%,76.63%,0.04,-0.17,0.24,"6,674","26,991",2.61,0.04,15.28%,0.0,2.83,2.61,2.6,2.62,11 DEC 20,370.0
596,SPY201211C371,2.16,0.35,+1.14,631,33.76%,66.24%,68.53%,0.04,-0.16,0.24,631,746,2.21,0.04,15.11%,0.0,2.41,2.21,2.2,2.22,11 DEC 20,371.0
597,SPY201211C372,1.76,0.31,+.95,"1,193",29.91%,70.09%,60.67%,0.03,-0.15,0.22,"1,193","1,863",1.855,0.04,14.95%,0.0,2.04,1.855,1.85,1.86,11 DEC 20,372.0
598,SPY201211C373,1.51,0.27,+.87,676,26.24%,73.76%,53.19%,0.03,-0.14,0.21,676,"1,510",1.545,0.04,14.81%,0.0,1.74,1.545,1.54,1.55,11 DEC 20,373.0
599,SPY201211C374,1.24,0.24,+.70,261,22.82%,77.18%,46.23%,0.03,-0.13,0.2,261,"1,459",1.28,0.03,14.72%,0.0,1.41,1.28,1.27,1.29,11 DEC 20,374.0
600,SPY201211C375,1.06,0.2,+.65,796,19.68%,80.32%,39.84%,0.02,-0.12,0.18,796,"9,096",1.055,0.03,14.65%,0.0,1.17,1.055,1.05,1.06,11 DEC 20,375.0
601,SPY201211C376,0.83,0.17,+.53,275,16.83%,83.17%,34.06%,0.02,-0.11,0.16,275,233,0.865,0.03,14.60%,0.0,.97,0.865,0.86,0.87,11 DEC 20,376.0
602,SPY201211C377,0.7,0.15,+.45,129,14.34%,85.66%,29.01%,0.02,-0.1,0.15,129,402,0.71,0.02,14.61%,0.0,.80,0.71,0.7,0.72,11 DEC 20,377.0
603,SPY201211C378,0.55,0.13,+.31,325,12.07%,87.93%,24.40%,0.01,-0.09,0.13,325,714,0.575,0.02,14.59%,0.0,.65,0.575,0.57,0.58,11 DEC 20,378.0
604,SPY201211C379,0.43,0.11,+.26,106,10.24%,89.76%,20.69%,0.01,-0.08,0.12,106,642,0.475,0.02,14.68%,0.0,.53,0.475,0.47,0.48,11 DEC 20,379.0
605,SPY201211C380,0.38,0.09,+.24,"3,873",8.56%,91.44%,17.30%,0.01,-0.07,0.1,"3,873","9,741",0.385,0.02,14.71%,0.0,.45,0.385,0.38,0.39,11 DEC 20,380.0
606,SPY201211C381,0.29,0.08,+.16,34,7.17%,92.83%,14.49%,0.01,-0.06,0.09,34,207,0.315,0.02,14.80%,0.0,.34,0.315,0.31,0.32,11 DEC 20,381.0
607,SPY201211C382,0.24,0.06,+.12,132,5.96%,94.04%,12.03%,0.01,-0.05,0.08,132,96,0.255,0.01,14.86%,0.0,.29,0.255,0.25,0.26,11 DEC 20,382.0
608,SPY201211C383,0.2,0.05,+.10,"1,157",5.08%,94.92%,10.25%,0.01,-0.05,0.07,"1,157","1,138",0.215,0.01,15.07%,0.0,.23,0.215,0.21,0.22,11 DEC 20,383.0
609,SPY201211C384,0.17,0.04,+.08,122,4.22%,95.78%,8.51%,0.0,-0.04,0.06,122,976,0.175,0.01,15.17%,0.0,.21,0.175,0.17,0.18,11 DEC 20,384.0
610,SPY201211C385,0.13,0.04,+.06,181,3.54%,96.46%,7.15%,0.0,-0.03,0.05,181,"1,615",0.145,0.01,15.32%,0.0,.17,0.145,0.14,0.15,11 DEC 20,385.0
611,SPY201211C386,0.11,0.03,-.03,49,3.06%,96.94%,6.16%,0.0,-0.03,0.05,49,"1,703",0.125,0.01,15.58%,0.0,.13,0.125,0.12,0.13,11 DEC 20,386.0
612,SPY201211C387,0.11,0.03,+.06,71,2.59%,97.41%,5.22%,0.0,-0.03,0.04,71,214,0.105,0.01,15.77%,0.0,.11,0.105,0.1,0.11,11 DEC 20,387.0
613,SPY201211C388,0.09,0.02,-.07,158,2.31%,97.69%,4.66%,0.0,-0.03,0.04,158,44,0.095,0.01,16.14%,0.0,.10,0.095,0.09,0.1,11 DEC 20,388.0
614,SPY201211C389,0.07,0.02,0,2,1.86%,98.14%,3.76%,0.0,-0.02,0.03,2,65,0.075,0.0,16.16%,0.0,.07,0.075,0.07,0.08,11 DEC 20,389.0
615,SPY201211C390,0.07,0.02,+.04,16,1.61%,98.39%,3.25%,0.0,-0.02,0.03,16,641,0.065,0.0,16.41%,0.0,.07,0.065,0.06,0.07,11 DEC 20,390.0
616,SPY201211C391,0.06,0.01,+.03,70,1.37%,98.63%,2.76%,0.0,-0.02,0.02,70,45,0.055,0.0,16.60%,0.0,.06,0.055,0.05,0.06,11 DEC 20,391.0
617,SPY201211C392,0.06,0.01,+.03,10,1.14%,98.86%,2.30%,0.0,-0.01,0.02,10,30,0.045,0.0,16.73%,0.0,.06,0.045,0.04,0.05,11 DEC 20,392.0
618,SPY201211C393,0.04,0.01,+.02,44,1.09%,98.91%,2.21%,0.0,-0.01,0.02,44,508,0.045,0.0,17.27%,0.0,.05,0.045,0.04,0.05,11 DEC 20,393.0
619,SPY201211C394,0.04,0.01,+.02,4,0.88%,99.12%,1.77%,0.0,-0.01,0.02,4,296,0.035,0.0,17.28%,0.0,.04,0.035,0.03,0.04,11 DEC 20,394.0
620,SPY201211C395,0.01,0.01,-.01,51,0.85%,99.15%,1.72%,0.0,-0.01,0.02,51,44,0.035,0.0,17.82%,0.0,.03,0.035,0.03,0.04,11 DEC 20,395.0
621,SPY201211C396,0.0,0.01,0,<empty>,0.63%,99.37%,1.27%,0.0,-0.01,0.01,<empty>,0,0.025,0.0,17.64%,0.0,<empty>,0.025,0.02,0.03,11 DEC 20,396.0
622,SPY201211C397,0.0,0.01,0,<empty>,0.61%,99.39%,1.24%,0.0,-0.01,0.01,<empty>,0,0.025,0.0,18.15%,0.0,<empty>,0.025,0.02,0.03,11 DEC 20,397.0
623,SPY201211C398,0.02,0.01,-.01,6,0.60%,99.40%,1.20%,0.0,-0.01,0.01,6,1,0.025,0.0,18.66%,0.0,.02,0.025,0.02,0.03,11 DEC 20,398.0
624,SPY201211C399,0.02,0.0,<empty>,2,0.38%,99.62%,0.78%,0.0,-0.01,0.01,2,0,0.015,0.0,18.14%,0.0,.02,0.015,0.01,0.02,11 DEC 20,399.0
625,SPY201211C400,0.01,0.0,-.01,381,0.37%,99.63%,0.75%,0.0,-0.01,0.01,381,862,0.015,0.0,18.62%,0.0,.02,0.015,0.01,0.02,11 DEC 20,400.0
626,SPY201211C405,0.01,0.0,0,10,0.13%,99.87%,0.27%,0.0,0.0,0.0,10,809,0.005,0.0,18.94%,0.0,.01,0.005,0.0,0.01,11 DEC 20,405.0
627,SPY201211C410,0.01,0.0,-.01,2,0.12%,99.88%,0.24%,0.0,0.0,0.0,2,254,0.005,0.0,21.08%,0.0,<empty>,0.005,0.0,0.01,11 DEC 20,410.0
628,SPY201211C415,0.01,0.0,-.01,100,0.11%,99.89%,0.21%,0.0,0.0,0.0,100,122,0.005,0.0,23.18%,0.0,<empty>,0.005,0.0,0.01,11 DEC 20,415.0
629,SPY201211C420,0.01,0.0,0,108,0.10%,99.90%,0.20%,0.0,0.0,0.0,108,627,0.005,0.0,25.23%,0.0,<empty>,0.005,0.0,0.01,11 DEC 20,420.0
630,SPY201211C425,0.0,0.0,0,<empty>,0.09%,99.91%,0.18%,0.0,0.0,0.0,<empty>,0,0.005,0.0,27.24%,0.0,<empty>,0.005,0.0,0.01,11 DEC 20,425.0
631,SPY201211C430,0.01,0.0,0,10,0.08%,99.92%,0.17%,0.0,0.0,0.0,10,14,0.005,0.0,29.22%,0.0,<empty>,0.005,0.0,0.01,11 DEC 20,430.0
632,SPY201211C435,0.0,0.0,0,<empty>,0.08%,99.92%,0.16%,0.0,0.0,0.0,<empty>,0,0.005,0.0,31.16%,0.0,<empty>,0.005,0.0,0.01,11 DEC 20,435.0
633,SPY201211C440,0.01,0.0,<empty>,5,0.07%,99.93%,0.15%,0.0,0.0,0.0,5,5,0.005,0.0,33.07%,0.0,<empty>,0.005,0.0,0.01,11 DEC 20,440.0
634,SPY201211C450,0.0,0.0,0,<empty>,0.06%,99.94%,0.13%,0.0,0.0,0.0,<empty>,0,0.005,0.0,36.81%,0.0,<empty>,0.005,0.0,0.01,11 DEC 20,450.0
635,SPY201211C460,0.0,0.0,0,<empty>,0.06%,99.94%,0.12%,0.0,0.0,0.0,<empty>,35,0.005,0.0,40.42%,0.0,<empty>,0.005,0.0,0.01,11 DEC 20,460.0
636,SPY201214C200,0.0,0.89,0,<empty>,89.23%,10.77%,19.70%,0.01,-0.04,0.08,<empty>,0,0.0368,0.0,214.15%,167.1582,<empty>,167.195,166.99,167.4,14 DEC 20,200.0
637,SPY201214C205,0.0,0.9,0,<empty>,89.81%,10.19%,18.73%,0.01,-0.02,0.08,<empty>,0,0.0218,0.0,202.54%,162.1582,<empty>,162.18,161.97,162.39,14 DEC 20,205.0
638,SPY201214C210,0.0,0.9,0,<empty>,90.31%,9.69%,17.90%,0.01,-0.04,0.08,<empty>,0,0.0368,0.0,191.83%,157.1582,<empty>,157.195,156.99,157.4,14 DEC 20,210.0
639,SPY201214C215,0.0,0.9,0,<empty>,90.82%,9.18%,17.03%,0.01,-0.02,0.08,<empty>,0,0.0218,0.0,181.27%,152.1582,<empty>,152.18,151.97,152.39,14 DEC 20,215.0
640,SPY201214C220,0.0,0.9,0,<empty>,91.26%,8.74%,16.28%,0.01,-0.03,0.08,<empty>,0,0.0318,0.0,171.47%,147.1582,<empty>,147.19,146.98,147.4,14 DEC 20,220.0
641,SPY201214C225,0.0,0.91,0,<empty>,91.68%,8.32%,15.56%,0.01,-0.04,0.08,<empty>,0,0.0368,0.0,162.06%,142.1582,<empty>,142.195,141.99,142.4,14 DEC 20,225.0
642,SPY201214C230,0.0,0.91,0,<empty>,92.11%,7.89%,14.83%,0.01,-0.03,0.08,<empty>,0,0.0268,0.0,152.88%,137.1582,<empty>,137.185,136.97,137.4,14 DEC 20,230.0
643,SPY201214C235,0.0,0.91,0,<empty>,92.48%,7.52%,14.19%,0.01,-0.03,0.08,<empty>,0,0.0318,0.0,144.27%,132.1582,<empty>,132.19,131.98,132.4,14 DEC 20,235.0
644,SPY201214C240,0.0,0.91,0,<empty>,92.83%,7.17%,13.57%,0.01,-0.03,0.08,<empty>,0,0.0318,0.0,135.96%,127.1582,<empty>,127.19,126.99,127.39,14 DEC 20,240.0
645,SPY201214C245,0.0,0.92,0,<empty>,93.11%,6.89%,13.08%,0.01,-0.06,0.08,<empty>,0,0.0568,0.0,128.29%,122.1582,<empty>,122.215,122.02,122.41,14 DEC 20,245.0
646,SPY201214C250,0.0,0.92,0,<empty>,93.48%,6.52%,12.42%,0.01,-0.03,0.08,<empty>,0,0.0318,0.0,120.34%,117.1582,<empty>,117.19,117.0,117.38,14 DEC 20,250.0
647,SPY201214C255,0.0,0.92,0,<empty>,93.62%,6.38%,12.18%,0.01,-0.1,0.08,<empty>,0,0.0968,0.0,113.79%,112.1582,<empty>,112.255,112.14,112.37,14 DEC 20,255.0
648,SPY201214C260,0.0,0.92,0,<empty>,94.03%,5.97%,11.44%,0.01,-0.04,0.08,<empty>,0,0.0418,0.0,106.04%,107.1582,<empty>,107.2,107.03,107.37,14 DEC 20,260.0
649,SPY201214C265,0.0,0.92,0,<empty>,94.13%,5.87%,11.28%,0.01,-0.11,0.08,<empty>,0,0.1068,0.0,100.05%,102.1582,<empty>,102.265,102.12,102.41,14 DEC 20,265.0
650,SPY201214C270,0.0,0.93,0,<empty>,94.37%,5.63%,10.85%,0.01,-0.11,0.08,<empty>,0,0.1068,0.0,93.51%,97.1582,<empty>,97.265,97.13,97.4,14 DEC 20,270.0
651,SPY201214C275,0.0,0.93,0,<empty>,94.70%,5.30%,10.24%,0.01,-0.07,0.08,<empty>,0,0.0668,0.0,86.70%,92.1582,<empty>,92.225,92.03,92.42,14 DEC 20,275.0
652,SPY201214C280,0.0,0.93,0,<empty>,94.72%,5.28%,10.22%,0.01,-0.13,0.08,<empty>,0,0.1318,0.0,81.45%,87.1582,<empty>,87.29,87.15,87.43,14 DEC 20,280.0
653,SPY201214C285,0.0,0.93,0,<empty>,94.93%,5.07%,9.85%,0.01,-0.13,0.08,<empty>,0,0.1268,0.0,75.53%,82.1582,<empty>,82.285,82.15,82.42,14 DEC 20,285.0
654,SPY201214C290,67.07,0.93,+1.72,1,95.22%,4.78%,9.30%,0.01,-0.09,0.08,1,9,0.0918,0.0,69.42%,77.1582,<empty>,77.25,77.08,77.42,14 DEC 20,290.0
655,SPY201214C295,0.0,0.93,0,<empty>,95.35%,4.65%,9.06%,0.01,-0.1,0.08,<empty>,0,0.1018,0.0,64.08%,72.1582,<empty>,72.26,72.18,72.34,14 DEC 20,295.0
656,SPY201214C300,62.8,0.94,+5.60,1,95.39%,4.61%,9.01%,0.02,-0.13,0.08,1,2,0.1318,0.0,59.19%,67.1582,<empty>,67.29,67.2,67.38,14 DEC 20,300.0
657,SPY201214C305,0.0,0.94,0,<empty>,95.60%,4.40%,8.62%,0.02,-0.11,0.07,<empty>,0,0.1118,0.0,53.82%,62.1582,<empty>,62.27,62.18,62.36,14 DEC 20,305.0
658,SPY201214C310,0.0,0.94,0,<empty>,95.48%,4.52%,8.85%,0.02,-0.13,0.08,<empty>,0,0.1618,0.0,49.56%,57.1582,<empty>,57.32,57.25,57.39,14 DEC 20,310.0
659,SPY201214C315,0.0,0.94,0,<empty>,95.79%,4.21%,8.28%,0.02,-0.11,0.07,<empty>,1,0.1168,0.0,44.16%,52.1582,<empty>,52.275,52.16,52.39,14 DEC 20,315.0
660,SPY201214C320,0.0,0.94,0,<empty>,95.41%,4.59%,9.02%,0.03,-0.11,0.08,<empty>,0,0.1968,0.0,40.62%,47.1582,<empty>,47.355,47.3,47.41,14 DEC 20,320.0
661,SPY201214C325,38.73,0.94,+5.76,3,95.34%,4.66%,9.17%,0.03,-0.1,0.08,3,5,0.2068,0.0,36.27%,42.1582,<empty>,42.365,42.28,42.45,14 DEC 20,325.0
662,SPY201214C330,32.12,0.94,0,0,94.79%,5.21%,10.27%,0.04,-0.09,0.08,0,12,0.2768,0.0,32.83%,37.1582,<empty>,37.435,37.38,37.49,14 DEC 20,330.0
663,SPY201214C335,31.68,0.94,+4.74,1,93.96%,6.04%,11.92%,0.05,-0.09,0.09,1,27,0.3568,0.0,29.56%,32.1582,31.68,32.515,32.46,32.57,14 DEC 20,335.0
664,SPY201214C340,27.59,0.92,+3.34,2,92.09%,7.91%,15.61%,0.06,-0.09,0.1,2,85,0.5318,0.01,27.23%,27.1582,27.59,27.69,27.58,27.8,14 DEC 20,340.0
665,SPY201214C345,21.89,0.91,+2.82,3,90.41%,9.59%,18.94%,0.07,-0.1,0.12,3,138,0.6268,0.01,23.85%,22.1582,21.89,22.785,22.7,22.87,14 DEC 20,345.0
666,SPY201214C350,17.71,0.87,+3.23,9,86.18%,13.82%,27.28%,0.09,-0.11,0.15,9,714,0.9618,0.01,21.93%,17.1582,17.71,18.12,18.07,18.17,14 DEC 20,350.0
667,SPY201214C352,15.89,0.85,+3.00,3,84.03%,15.97%,31.52%,0.09,-0.12,0.17,3,"1,170",1.1268,0.02,21.09%,15.1582,16.05,16.285,16.24,16.33,14 DEC 20,352.0
668,SPY201214C353,14.99,0.84,+2.93,1,82.80%,17.20%,33.94%,0.09,-0.13,0.18,1,"1,085",1.2218,0.02,20.67%,14.1582,14.99,15.38,15.33,15.43,14 DEC 20,353.0
669,SPY201214C354,13.68,0.83,+3.87,1,81.50%,18.50%,36.52%,0.09,-0.13,0.19,1,541,1.3218,0.02,20.24%,13.1582,13.68,14.48,14.44,14.52,14 DEC 20,354.0
670,SPY201214C355,12.58,0.81,+3.28,4,80.01%,19.99%,39.45%,0.09,-0.13,0.19,4,476,1.4418,0.02,19.85%,12.1582,12.58,13.6,13.56,13.64,14 DEC 20,355.0
671,SPY201214C356,12.51,0.79,+3.12,66,78.40%,21.60%,42.62%,0.09,-0.14,0.2,66,515,1.5718,0.02,19.46%,11.1582,12.51,12.73,12.69,12.77,14 DEC 20,356.0
672,SPY201214C357,11.34,0.78,+2.54,49,76.64%,23.36%,46.08%,0.09,-0.14,0.21,49,"1,023",1.7168,0.02,19.08%,10.1582,11.81,11.875,11.84,11.91,14 DEC 20,357.0
673,SPY201214C358,10.86,0.76,+3.93,78,74.73%,25.27%,49.83%,0.09,-0.15,0.22,78,604,1.8768,0.02,18.70%,9.1582,10.86,11.035,11.0,11.07,14 DEC 20,358.0
674,SPY201214C359,9.58,0.74,+3.35,49,72.70%,27.30%,53.83%,0.09,-0.15,0.23,49,972,2.0468,0.02,18.30%,8.1582,10.10,10.205,10.17,10.24,14 DEC 20,359.0
675,SPY201214C360,8.79,0.72,+2.37,97,70.44%,29.56%,58.27%,0.09,-0.15,0.24,97,"1,718",2.2468,0.03,17.95%,7.1582,9.44,9.405,9.37,9.44,14 DEC 20,360.0
676,SPY201214C361,8.42,0.69,+2.74,140,68.01%,31.99%,63.04%,0.09,-0.16,0.25,140,648,2.4668,0.03,17.59%,6.1582,8.55,8.625,8.6,8.65,14 DEC 20,361.0
677,SPY201214C362,7.73,0.67,+3.25,164,65.43%,34.57%,68.11%,0.08,-0.16,0.26,164,668,2.7018,0.03,17.22%,5.1582,7.76,7.86,7.83,7.89,14 DEC 20,362.0
678,SPY201214C363,7.03,0.64,+2.53,202,62.63%,37.37%,73.60%,0.08,-0.16,0.27,202,707,2.9718,0.03,16.88%,4.1582,7.25,7.13,7.1,7.16,14 DEC 20,363.0
679,SPY201214C364,6.43,0.61,+2.45,621,59.65%,40.35%,79.43%,0.08,-0.16,0.28,621,"1,141",3.2668,0.03,16.54%,3.1582,6.66,6.425,6.4,6.45,14 DEC 20,364.0
680,SPY201214C365,5.62,0.58,+2.10,845,56.48%,43.52%,85.64%,0.08,-0.16,0.28,845,"1,410",3.6018,0.03,16.24%,2.1582,6.05,5.76,5.75,5.77,14 DEC 20,365.0
681,SPY201214C366,5.05,0.54,+2.39,62,53.16%,46.84%,92.14%,0.07,-0.16,0.28,62,655,3.9668,0.03,15.93%,1.1582,5.24,5.125,5.11,5.14,14 DEC 20,366.0
682,SPY201214C367,4.53,0.51,+1.97,"1,382",49.69%,50.31%,98.91%,0.07,-0.16,0.29,"1,382",928,4.3718,0.04,15.65%,0.1582,4.70,4.53,4.52,4.54,14 DEC 20,367.0
683,SPY201214C368,3.77,0.47,+1.58,521,46.11%,53.89%,93.78%,0.06,-0.16,0.29,521,"1,795",3.975,0.04,15.38%,0.0,4.19,3.975,3.96,3.99,14 DEC 20,368.0
684,SPY201214C369,3.3,0.44,+1.70,97,42.46%,57.54%,86.30%,0.06,-0.15,0.28,97,519,3.47,0.04,15.17%,0.0,3.52,3.47,3.46,3.48,14 DEC 20,369.0
685,SPY201214C370,3.0,0.4,+1.64,224,38.79%,61.21%,78.79%,0.05,-0.15,0.28,224,"1,782",3.005,0.04,14.96%,0.0,3.23,3.005,2.99,3.02,14 DEC 20,370.0
686,SPY201214C371,2.3,0.36,+1.03,58,35.15%,64.85%,71.35%,0.05,-0.14,0.27,58,909,2.585,0.04,14.78%,0.0,2.77,2.585,2.57,2.6,14 DEC 20,371.0
687,SPY201214C372,2.01,0.33,+.96,56,31.60%,68.40%,64.09%,0.04,-0.14,0.26,56,633,2.21,0.03,14.62%,0.0,2.41,2.21,2.2,2.22,14 DEC 20,372.0
688,SPY201214C373,1.7,0.29,+.88,52,28.18%,71.82%,57.13%,0.04,-0.13,0.25,52,917,1.88,0.03,14.50%,0.0,1.93,1.88,1.87,1.89,14 DEC 20,373.0
689,SPY201214C374,1.52,0.26,+.96,95,24.88%,75.12%,50.40%,0.04,-0.12,0.23,95,535,1.58,0.03,14.35%,0.0,1.65,1.58,1.57,1.59,14 DEC 20,374.0
690,SPY201214C375,1.32,0.23,+.75,98,21.86%,78.14%,44.25%,0.03,-0.11,0.22,98,"2,566",1.33,0.03,14.28%,0.0,1.48,1.33,1.32,1.34,14 DEC 20,375.0
691,SPY201214C376,1.0,0.2,+.57,60,19.03%,80.97%,38.51%,0.03,-0.1,0.2,60,212,1.11,0.03,14.20%,0.0,1.20,1.11,1.1,1.12,14 DEC 20,376.0
692,SPY201214C377,0.81,0.17,+.48,124,16.52%,83.48%,33.42%,0.02,-0.09,0.18,124,145,0.93,0.03,14.19%,0.0,1.02,0.93,0.92,0.94,14 DEC 20,377.0
693,SPY201214C378,0.74,0.15,+.46,54,14.21%,85.79%,28.72%,0.02,-0.08,0.17,54,136,0.77,0.02,14.16%,0.0,.78,0.77,0.76,0.78,14 DEC 20,378.0
694,SPY201214C379,0.55,0.13,+.30,17,12.19%,87.81%,24.63%,0.02,-0.07,0.15,17,82,0.64,0.02,14.17%,0.0,.55,0.64,0.63,0.65,14 DEC 20,379.0
695,SPY201214C380,0.5,0.11,+.28,200,10.40%,89.60%,21.02%,0.02,-0.07,0.14,200,253,0.53,0.02,14.19%,0.0,.60,0.53,0.52,0.54,14 DEC 20,380.0
696,SPY201214C381,0.38,0.09,+.20,14,8.81%,91.19%,17.79%,0.01,-0.06,0.12,14,230,0.435,0.02,14.19%,0.0,.44,0.435,0.43,0.44,14 DEC 20,381.0
697,SPY201214C382,0.36,0.08,+.21,30,7.53%,92.47%,15.21%,0.01,-0.05,0.11,30,492,0.365,0.01,14.29%,0.0,.40,0.365,0.36,0.37,14 DEC 20,382.0
698,SPY201214C383,0.25,0.07,+.11,11,6.42%,93.58%,12.96%,0.01,-0.05,0.09,11,188,0.305,0.01,14.39%,0.0,.25,0.305,0.3,0.31,14 DEC 20,383.0
699,SPY201214C384,0.25,0.06,+.04,4,5.46%,94.54%,11.02%,0.01,-0.04,0.08,4,5,0.255,0.01,14.49%,0.0,.25,0.255,0.25,0.26,14 DEC 20,384.0
