,Option Code,LAST,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Volume.1,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,BID,ASK,Unnamed: 22,Unnamed: 23,Exp,Strike
821,SPY200819C318,8.50,-1.18,1,72.53%,27.47%,54.18%,.11,-.12,.24,1,294,2.195,.02,18.54%,8.47,10.62,10.71,,,19 AUG 20,318
822,SPY200819C319,9.90,+.90,202,70.15%,29.85%,58.84%,.11,-.12,.25,202,357,2.445,.02,18.39%,7.47,9.87,9.96,,,19 AUG 20,319
823,SPY200819C320,8.65,+.36,130,67.67%,32.33%,63.71%,.10,-.13,.26,130,596,2.715,.03,18.23%,6.47,9.14,9.23,,,19 AUG 20,320
824,SPY200819C321,7.70,-.79,212,65.08%,34.92%,68.79%,.10,-.13,.27,212,468,3.005,.03,18.06%,5.47,8.43,8.52,,,19 AUG 20,321
825,SPY200819C322,7.34,+.36,238,62.38%,37.62%,74.09%,.10,-.13,.28,238,"1,159",3.32,.03,17.88%,4.47,7.75,7.83,,,19 AUG 20,322
826,SPY200819C323,6.85,-.26,86,59.58%,40.42%,79.58%,.10,-.13,.29,86,306,3.655,.03,17.69%,3.47,7.09,7.16,,,19 AUG 20,323
827,SPY200819C324,5.98,-.70,333,56.68%,43.32%,85.25%,.09,-.13,.29,333,116,4.015,.03,17.48%,2.47,6.45,6.52,,,19 AUG 20,324
828,SPY200819C325,5.31,-.49,28,53.69%,46.31%,91.10%,.09,-.13,.29,28,253,4.395,.03,17.25%,1.47,5.83,5.90,,,19 AUG 20,325
829,SPY200819C326,5.29,+.01,124,50.61%,49.39%,97.12%,.08,-.13,.30,124,259,4.815,.03,17.05%,0.47,5.25,5.32,,,19 AUG 20,326
830,SPY200819C327,4.37,-.43,65,47.46%,52.54%,96.54%,.08,-.13,.30,65,186,4.73,.03,16.84%,0.0,4.70,4.76,,,19 AUG 20,327
831,SPY200819C328,3.50,-.63,3,44.25%,55.75%,89.95%,.07,-.13,.30,3,199,4.21,.03,16.63%,0.0,4.18,4.24,,,19 AUG 20,328
832,SPY200819C329,3.44,-.28,306,41.01%,58.99%,83.29%,.07,-.13,.29,306,719,3.72,.03,16.41%,0.0,3.69,3.75,,,19 AUG 20,329
833,SPY200819C330,2.92,-.27,139,37.75%,62.25%,76.63%,.06,-.12,.29,139,374,3.265,.03,16.20%,0.0,3.24,3.29,,,19 AUG 20,330
834,SPY200819C331,2.31,-.49,106,34.53%,65.47%,70.04%,.06,-.12,.28,106,111,2.85,.03,16.01%,0.0,2.82,2.88,,,19 AUG 20,331
835,SPY200819C332,2.29,-.13,2,31.33%,68.67%,63.51%,.05,-.11,.27,2,259,2.465,.03,15.81%,0.0,2.44,2.49,,,19 AUG 20,332
836,SPY200819C333,1.93,-.14,90,28.25%,71.75%,57.24%,.05,-.11,.26,90,395,2.125,.03,15.65%,0.0,2.10,2.15,,,19 AUG 20,333
837,SPY200819C334,1.54,-.38,101,25.26%,74.74%,51.15%,.04,-.10,.24,101,146,1.815,.03,15.48%,0.0,1.79,1.84,,,19 AUG 20,334
838,SPY200819C335,1.39,-.10,150,22.42%,77.58%,45.36%,.04,-.09,.23,150,847,1.54,.03,15.32%,0.0,1.52,1.56,,,19 AUG 20,335
839,SPY200819C336,1.01,-.26,14,19.79%,80.21%,40.02%,.03,-.09,.21,14,503,1.305,.03,15.21%,0.0,1.29,1.32,,,19 AUG 20,336
840,SPY200819C337,.93,+.21,12,17.35%,82.65%,35.07%,.03,-.08,.20,12,369,1.10,.02,15.12%,0.0,1.08,1.12,,,19 AUG 20,337
841,SPY200819C338,.80,-.09,662,15.13%,84.87%,30.57%,.03,-.07,.18,662,194,.925,.02,15.05%,0.0,.91,.94,,,19 AUG 20,338
842,SPY200819C339,.67,+.02,2,13.12%,86.88%,26.50%,.02,-.06,.17,2,176,.775,.02,15.00%,0.0,.76,.79,,,19 AUG 20,339
843,SPY200819C340,.54,-.08,25,11.40%,88.60%,23.02%,.02,-.06,.15,25,"2,334",.655,.02,15.01%,0.0,.64,.67,,,19 AUG 20,340
844,SPY200819C341,.40,-.02,1,9.78%,90.22%,19.75%,.02,-.05,.14,1,124,.545,.02,14.98%,0.0,.53,.56,,,19 AUG 20,341
845,SPY200819C342,.40,+.10,13,8.45%,91.55%,17.06%,.02,-.05,.12,13,212,.46,.01,15.03%,0.0,.45,.47,,,19 AUG 20,342
846,SPY200819C343,.34,+.04,10,7.31%,92.69%,14.75%,.01,-.04,.11,10,682,.39,.01,15.11%,0.0,.38,.40,,,19 AUG 20,343
847,SPY200819C344,.23,-.10,1,6.30%,93.70%,12.70%,.01,-.04,.10,1,15,.33,.01,15.18%,0.0,.32,.34,,,19 AUG 20,344
848,SPY200819C345,.18,-.09,15,5.43%,94.57%,10.95%,.01,-.03,.09,15,253,.28,.01,15.27%,0.0,.27,.29,,,19 AUG 20,345
849,SPY200819C346,.20,+.03,1,4.71%,95.29%,9.50%,.01,-.03,.08,1,22,.24,.01,15.40%,0.0,.23,.25,,,19 AUG 20,346
850,SPY200819C347,.17,-.15,2,4.07%,95.93%,8.21%,.01,-.03,.07,2,60,.205,.01,15.52%,0.0,.20,.21,,,19 AUG 20,347
851,SPY200819C348,.12,-.53,1,3.51%,96.49%,7.09%,.01,-.02,.06,1,2,.175,.01,15.65%,0.0,.17,.18,,,19 AUG 20,348
852,SPY200819C349,.20,-.23,180,3.04%,96.96%,6.13%,.01,-.02,.06,180,1,.15,.01,15.78%,0.0,.14,.16,,,19 AUG 20,349
853,SPY200819C350,.10,-.02,5,2.72%,97.28%,5.49%,.00,-.02,.05,5,632,.135,.01,16.04%,0.0,.13,.14,,,19 AUG 20,350
854,SPY200819C351,.15,<empty>,1,2.35%,97.65%,4.73%,.00,-.02,.04,1,0,.115,.00,16.15%,0.0,.11,.12,,,19 AUG 20,351
855,SPY200819C352,.10,-.20,1,1.97%,98.03%,3.97%,.00,-.02,.04,1,1,.095,.00,16.19%,0.0,.09,.10,,,19 AUG 20,352
856,SPY200819C353,0,0,<empty>,1.76%,98.24%,3.54%,.00,-.01,.04,<empty>,<empty>,.085,.00,16.42%,0.0,.08,.09,,,19 AUG 20,353
857,SPY200819C354,.25,-.09,98,1.55%,98.45%,3.12%,.00,-.01,.03,98,364,.075,.00,16.62%,0.0,.07,.08,,,19 AUG 20,354
858,SPY200819C355,.06,-.23,1,1.35%,98.65%,2.72%,.00,-.01,.03,1,23,.065,.00,16.77%,0.0,.06,.07,,,19 AUG 20,355
859,SPY200819C356,.16,-.03,1,1.31%,98.69%,2.64%,.00,-.01,.03,1,10,.065,.00,17.25%,0.0,.06,.07,,,19 AUG 20,356
860,SPY200819C357,.04,<empty>,1,0.96%,99.04%,1.93%,.00,-.01,.02,1,0,.045,.00,16.89%,0.0,.04,.05,,,19 AUG 20,357
861,SPY200819C358,0,0,<empty>,0.93%,99.07%,1.88%,.00,-.01,.02,<empty>,<empty>,.045,.00,17.35%,0.0,.04,.05,,,19 AUG 20,358
862,SPY200819C359,0,0,<empty>,0.91%,99.09%,1.83%,.00,-.01,.02,<empty>,<empty>,.045,.00,17.80%,0.0,.04,.05,,,19 AUG 20,359
863,SPY200819C360,.04,-.08,10,0.89%,99.11%,1.79%,.00,-.01,.02,10,231,.045,.00,18.25%,0.0,.04,.05,,,19 AUG 20,360
864,SPY200819C365,.01,-.02,61,0.49%,99.51%,0.99%,.00,-.01,.01,61,121,.025,.00,19.12%,0.0,.02,.03,,,19 AUG 20,365
865,SPY200819C370,.01,-.06,3,0.29%,99.71%,0.58%,.00,.00,.01,3,36,.015,.00,20.07%,0.0,.01,.02,,,19 AUG 20,370
866,SPY200819C375,.04,-.06,1,0.27%,99.73%,0.53%,.00,.00,.01,1,1,.015,.00,22.01%,0.0,.01,.02,,,19 AUG 20,375
867,SPY200819C380,.03,0,1,0.10%,99.90%,0.19%,.00,.00,.00,1,5,.005,.00,21.63%,0.0,0,.01,,,19 AUG 20,380
868,SPY200819C385,.02,<empty>,12,0.09%,99.91%,0.18%,.00,.00,.00,12,0,.005,.00,23.32%,0.0,0,.01,,,19 AUG 20,385
869,SPY200819C390,0,0,<empty>,0.08%,99.92%,0.16%,.00,.00,.00,<empty>,<empty>,.005,.00,24.98%,0.0,0,.01,,,19 AUG 20,390
870,SPY200821C140,174.44,+7.76,4,100.00%,0.00%,<empty>,.00,.00,.00,4,3,-1.54,.00,--,186.47,184.72,185.14,,,21 AUG 20,140
871,SPY200821C145,156.73,<empty>,6,100.00%,0.00%,<empty>,.00,.00,.00,6,0,-1.545,.00,--,181.47,179.71,180.14,,,21 AUG 20,145
872,SPY200821C150,151.77,-2.61,6,100.00%,0.00%,<empty>,.00,.00,.00,6,6,-1.54,.00,--,176.47,174.71,175.15,,,21 AUG 20,150
873,SPY200821C155,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.54,.00,--,171.47,169.71,170.15,,,21 AUG 20,155
874,SPY200821C160,161.09,<empty>,1,100.00%,0.00%,<empty>,.00,.00,.00,1,1,-1.54,.00,--,166.47,164.71,165.15,,,21 AUG 20,160
875,SPY200821C165,155.80,+19.55,100,100.00%,0.00%,<empty>,.00,.00,.00,100,8,-1.535,.00,--,161.47,159.72,160.15,,,21 AUG 20,165
876,SPY200821C170,145.34,+13.27,1,100.00%,0.00%,<empty>,.00,.00,.00,1,0,-1.535,.00,--,156.47,154.72,155.15,,,21 AUG 20,170
877,SPY200821C175,141.57,+8.63,1,100.00%,0.00%,<empty>,.00,.00,.00,1,6,-1.53,.00,--,151.47,149.72,150.16,,,21 AUG 20,175
878,SPY200821C180,137.00,+14.43,5,100.00%,0.00%,<empty>,.00,.00,.00,5,0,-1.525,.00,--,146.47,144.73,145.16,,,21 AUG 20,180
879,SPY200821C185,125.54,+25.58,2,100.00%,0.00%,<empty>,.00,.00,.00,2,5,-1.52,.00,--,141.47,139.73,140.17,,,21 AUG 20,185
880,SPY200821C190,136.75,+12.54,5,100.00%,0.00%,<empty>,.00,.00,.00,5,5,-1.515,.00,--,136.47,134.74,135.17,,,21 AUG 20,190
881,SPY200821C195,85.08,-9.76,1,100.00%,0.00%,<empty>,.00,.00,.00,1,1,-1.505,.00,--,131.47,129.75,130.18,,,21 AUG 20,195
882,SPY200821C200,123.04,-3.73,2,100.00%,0.00%,<empty>,.00,.00,.00,2,49,-1.505,.00,--,126.47,124.75,125.18,,,21 AUG 20,200
883,SPY200821C205,86.63,-1.96,1,100.00%,0.00%,<empty>,.00,.00,.00,1,1,-1.495,.00,--,121.47,119.76,120.19,,,21 AUG 20,205
884,SPY200821C210,113.35,-1.55,13,100.00%,0.00%,<empty>,.00,.00,.00,13,19,-1.485,.00,--,116.47,114.77,115.20,,,21 AUG 20,210
885,SPY200821C215,105.03,-2.88,1,100.00%,0.00%,<empty>,.00,.00,.00,1,601,-1.475,.00,--,111.47,109.78,110.21,,,21 AUG 20,215
886,SPY200821C220,100.06,-5.14,1,100.00%,0.00%,<empty>,.00,.00,.00,1,900,-1.465,.00,--,106.47,104.79,105.22,,,21 AUG 20,220
887,SPY200821C221,72.00,<empty>,4,100.00%,0.00%,<empty>,.00,.00,.00,4,0,-1.465,.00,--,105.47,103.79,104.22,,,21 AUG 20,221
888,SPY200821C222,82.28,<empty>,20,100.00%,0.00%,<empty>,.00,.00,.00,20,4,-1.465,.00,--,104.47,102.79,103.22,,,21 AUG 20,222
889,SPY200821C223,83.47,<empty>,448,100.00%,0.00%,<empty>,.00,.00,.00,448,0,-1.46,.00,--,103.47,101.80,102.22,,,21 AUG 20,223
890,SPY200821C224,81.48,<empty>,340,100.00%,0.00%,<empty>,.00,.00,.00,340,0,-1.455,.00,--,102.47,100.80,101.23,,,21 AUG 20,224
891,SPY200821C225,94.92,+14.70,8,100.00%,0.00%,<empty>,.00,.00,.00,8,32,-1.455,.00,--,101.47,99.80,100.23,,,21 AUG 20,225
892,SPY200821C226,76.01,+8.60,2,100.00%,0.00%,<empty>,.00,.00,.00,2,6,-1.455,.00,--,100.47,98.80,99.23,,,21 AUG 20,226
893,SPY200821C227,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.45,.00,--,99.47,97.81,98.23,,,21 AUG 20,227
894,SPY200821C228,76.97,<empty>,2,100.00%,0.00%,<empty>,.00,.00,.00,2,0,-1.445,.00,--,98.47,96.82,97.23,,,21 AUG 20,228
895,SPY200821C229,76.01,<empty>,2,100.00%,0.00%,<empty>,.00,.00,.00,2,0,-1.45,.00,--,97.47,95.82,96.22,,,21 AUG 20,229
896,SPY200821C230,93.43,+2.09,1,100.00%,0.00%,<empty>,.00,.00,.00,1,20,-1.445,.00,--,96.47,94.82,95.23,,,21 AUG 20,230
897,SPY200821C231,72.90,-5.13,1,100.00%,0.00%,<empty>,.00,.00,.00,1,5,-1.44,.00,--,95.47,93.83,94.23,,,21 AUG 20,231
898,SPY200821C232,64.24,+5.59,3,100.00%,0.00%,<empty>,.00,.00,.00,3,0,-1.44,.00,--,94.47,92.83,93.23,,,21 AUG 20,232
899,SPY200821C233,62.55,<empty>,1,100.00%,0.00%,<empty>,.00,.00,.00,1,0,-1.44,.00,--,93.47,91.83,92.23,,,21 AUG 20,233
900,SPY200821C234,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.44,.00,--,92.47,90.83,91.23,,,21 AUG 20,234
901,SPY200821C235,68.20,-2.58,67,100.00%,0.00%,<empty>,.00,.00,.00,67,599,-1.425,.00,--,91.47,89.84,90.25,,,21 AUG 20,235
902,SPY200821C236,80.80,+4.18,3,100.00%,0.00%,<empty>,.00,.00,.00,3,6,-1.425,.00,--,90.47,88.84,89.25,,,21 AUG 20,236
903,SPY200821C237,70.49,+5.42,1,100.00%,0.00%,<empty>,.00,.00,.00,1,1,-1.43,.00,--,89.47,87.84,88.24,,,21 AUG 20,237
904,SPY200821C238,83.96,+7.58,20,100.00%,0.00%,<empty>,.00,.00,.00,20,2,-1.42,.00,--,88.47,86.85,87.25,,,21 AUG 20,238
905,SPY200821C239,82.30,+13.49,10,100.00%,0.00%,<empty>,.00,.00,.00,10,1,-1.42,.00,--,87.47,85.85,86.25,,,21 AUG 20,239
906,SPY200821C240,82.85,+1.90,6,100.00%,0.00%,<empty>,.00,.00,.00,6,179,-1.42,.00,--,86.47,84.85,85.25,,,21 AUG 20,240
907,SPY200821C241,80.31,+8.65,10,100.00%,0.00%,<empty>,.00,.00,.00,10,5,-1.415,.00,--,85.47,83.86,84.25,,,21 AUG 20,241
908,SPY200821C242,70.02,<empty>,1,100.00%,0.00%,<empty>,.00,.00,.00,1,4,-1.41,.00,--,84.47,82.86,83.26,,,21 AUG 20,242
909,SPY200821C243,75.00,+11.65,1,100.00%,0.00%,<empty>,.00,.00,.00,1,29,-1.41,.00,--,83.47,81.86,82.26,,,21 AUG 20,243
910,SPY200821C244,79.00,+7.49,2,100.00%,0.00%,<empty>,.00,.00,.00,2,10,-1.405,.00,--,82.47,80.87,81.26,,,21 AUG 20,244
911,SPY200821C245,77.84,+2.70,1,100.00%,0.00%,<empty>,.00,.00,.00,1,"1,189",-1.40,.00,--,81.47,79.87,80.27,,,21 AUG 20,245
912,SPY200821C246,60.59,-9.85,249,100.00%,0.00%,<empty>,.00,.00,.00,249,111,-1.40,.00,--,80.47,78.88,79.26,,,21 AUG 20,246
913,SPY200821C247,76.49,+2.65,1,100.00%,0.00%,<empty>,.00,.00,.00,1,964,-1.395,.00,--,79.47,77.88,78.27,,,21 AUG 20,247
914,SPY200821C248,72.67,-3.54,1,100.00%,0.00%,<empty>,.00,.00,.00,1,573,-1.39,.00,--,78.47,76.89,77.27,,,21 AUG 20,248
915,SPY200821C249,72.59,-.95,1,100.00%,0.00%,<empty>,.00,.00,.00,1,872,-1.39,.00,--,77.47,75.89,76.27,,,21 AUG 20,249
916,SPY200821C250,74.07,+.29,19,100.00%,0.00%,<empty>,.00,.00,.00,19,"2,737",-1.375,.00,--,76.47,74.90,75.29,,,21 AUG 20,250
917,SPY200821C251,69.64,+11.75,5,100.00%,0.00%,<empty>,.00,.00,.00,5,246,-1.375,.00,--,75.47,73.90,74.29,,,21 AUG 20,251
918,SPY200821C252,68.77,-1.10,3,100.00%,0.00%,<empty>,.00,.00,.00,3,972,-1.37,.00,--,74.47,72.91,73.29,,,21 AUG 20,252
919,SPY200821C253,70.36,+12.39,10,100.00%,0.00%,<empty>,.00,.00,.00,10,"1,751",-1.37,.00,--,73.47,71.90,72.30,,,21 AUG 20,253
920,SPY200821C254,59.30,+12.37,87,100.00%,0.00%,<empty>,.00,.00,.00,87,"1,062",-1.365,.00,--,72.47,70.91,71.30,,,21 AUG 20,254
921,SPY200821C255,68.02,-1.54,1,100.00%,0.00%,<empty>,.00,.00,.00,1,"2,055",-1.355,.00,--,71.47,69.92,70.31,,,21 AUG 20,255
922,SPY200821C256,65.37,+15.86,1,100.00%,0.00%,<empty>,.00,.00,.00,1,"1,089",-1.35,.00,--,70.47,68.93,69.31,,,21 AUG 20,256
923,SPY200821C257,56.97,-6.79,1,100.00%,0.00%,<empty>,.00,.00,.00,1,"1,040",-1.35,.00,--,69.47,67.93,68.31,,,21 AUG 20,257
924,SPY200821C258,64.40,-4.07,1,100.00%,0.00%,<empty>,.00,.00,.00,1,"1,456",-1.335,.00,--,68.47,66.94,67.33,,,21 AUG 20,258
925,SPY200821C259,63.08,+7.55,1,100.00%,0.00%,<empty>,.00,.00,.00,1,224,-1.33,.00,--,67.47,65.95,66.33,,,21 AUG 20,259
926,SPY200821C260,61.61,-1.34,10,100.00%,0.00%,<empty>,.00,.00,.00,10,516,-1.33,.00,--,66.47,64.94,65.34,,,21 AUG 20,260
927,SPY200821C261,61.96,+5.51,9,100.00%,0.00%,<empty>,.00,.00,.00,9,"1,193",-1.32,.00,--,65.47,63.96,64.34,,,21 AUG 20,261
928,SPY200821C262,60.73,-.04,10,100.00%,0.00%,<empty>,.00,.00,.00,10,909,-1.315,.00,--,64.47,62.96,63.35,,,21 AUG 20,262
929,SPY200821C263,59.06,+.19,4,100.00%,0.00%,<empty>,.00,.00,.00,4,541,-1.31,.00,--,63.47,61.97,62.35,,,21 AUG 20,263
930,SPY200821C264,59.22,-.99,20,100.00%,0.00%,<empty>,.00,.00,.00,20,"1,420",-1.295,.00,--,62.47,60.98,61.37,,,21 AUG 20,264
931,SPY200821C265,58.75,-1.13,3,100.00%,0.00%,<empty>,.00,.00,.00,3,"1,079",-1.285,.00,--,61.47,59.99,60.38,,,21 AUG 20,265
932,SPY200821C266,50.61,-1.54,1,100.00%,0.00%,<empty>,.00,.00,.00,1,"1,654",-1.285,.00,--,60.47,58.99,59.38,,,21 AUG 20,266
933,SPY200821C267,56.26,+.98,10,100.00%,0.00%,<empty>,.00,.00,.00,10,759,-1.275,.00,--,59.47,58.00,58.39,,,21 AUG 20,267
934,SPY200821C268,54.97,-.29,1,100.00%,0.00%,<empty>,.00,.00,.00,1,988,-1.26,.00,--,58.47,57.02,57.40,,,21 AUG 20,268
935,SPY200821C269,53.82,-.78,15,100.00%,0.00%,<empty>,.00,.00,.00,15,892,-1.25,.00,--,57.47,56.03,56.41,,,21 AUG 20,269
936,SPY200821C270,51.68,-1.38,4,100.00%,0.00%,<empty>,.00,.00,.00,4,"1,733",-1.235,.00,--,56.47,55.05,55.42,,,21 AUG 20,270
937,SPY200821C271,56.22,+4.92,3,100.00%,0.00%,<empty>,.00,.00,.00,3,511,-1.23,.00,--,55.47,54.05,54.43,,,21 AUG 20,271
938,SPY200821C272,50.87,+1.33,10,100.00%,0.00%,<empty>,.00,.00,.00,10,"1,333",-1.21,.00,--,54.47,53.07,53.45,,,21 AUG 20,272
939,SPY200821C273,48.59,-1.98,5,100.00%,0.00%,<empty>,.00,.00,.00,5,517,-1.19,.00,--,53.47,52.10,52.46,,,21 AUG 20,273
940,SPY200821C274,49.86,-.13,10,100.00%,0.00%,<empty>,.00,.00,.00,10,552,-1.185,.00,--,52.47,51.10,51.47,,,21 AUG 20,274
941,SPY200821C275,48.94,+.63,18,100.00%,0.00%,<empty>,.00,.00,.00,18,"6,025",-1.17,.00,--,51.47,50.11,50.49,,,21 AUG 20,275
942,SPY200821C276,47.90,-1.68,11,100.00%,0.00%,<empty>,.00,.00,.00,11,639,-1.155,.00,--,50.47,49.13,49.50,,,21 AUG 20,276
943,SPY200821C277,46.93,-1.25,20,100.00%,0.00%,<empty>,.00,.00,.00,20,725,-1.135,.00,--,49.47,48.15,48.52,,,21 AUG 20,277
944,SPY200821C278,43.03,-6.03,4,100.00%,0.00%,<empty>,.00,.00,.00,4,"1,081",-1.10,.00,--,48.47,47.19,47.55,,,21 AUG 20,278
945,SPY200821C279,45.27,-2.47,2,100.00%,0.00%,<empty>,.00,.00,.00,2,601,-1.085,.00,--,47.47,46.20,46.57,,,21 AUG 20,279
946,SPY200821C280,44.72,-.18,36,100.00%,0.00%,<empty>,.00,.00,.00,36,"6,045",-1.075,.00,--,46.47,45.21,45.58,,,21 AUG 20,280
947,SPY200821C281,44.70,+2.36,1,100.00%,0.00%,<empty>,.00,.00,.00,1,500,-1.05,.00,--,45.47,44.24,44.60,,,21 AUG 20,281
948,SPY200821C282,40.22,-1.87,6,100.00%,0.00%,<empty>,.00,.00,.00,6,857,-1.025,.00,--,44.47,43.25,43.64,,,21 AUG 20,282
949,SPY200821C283,40.42,+.18,2,100.00%,0.00%,<empty>,.00,.00,.00,2,"3,674",-.995,.00,--,43.47,42.29,42.66,,,21 AUG 20,283
950,SPY200821C284,37.14,-3.06,3,100.00%,0.00%,<empty>,.00,.00,.00,3,"1,485",-.965,.00,--,42.47,41.32,41.69,,,21 AUG 20,284
951,SPY200821C285,39.54,+.94,90,100.00%,0.00%,<empty>,.00,.00,.00,90,"5,655",-.93,.00,--,41.47,40.35,40.73,,,21 AUG 20,285
952,SPY200821C286,38.99,-2.08,1,100.00%,0.00%,<empty>,.00,.00,.00,1,"2,117",-.89,.00,--,40.47,39.40,39.76,,,21 AUG 20,286
953,SPY200821C287,37.76,+2.62,1,100.00%,0.00%,<empty>,.00,.00,.00,1,"1,758",-.86,.00,--,39.47,38.43,38.79,,,21 AUG 20,287
954,SPY200821C288,33.86,-3.80,2,100.00%,0.00%,<empty>,.00,.00,.00,2,"1,817",-.83,.00,--,38.47,37.47,37.81,,,21 AUG 20,288
955,SPY200821C289,34.96,-.41,1,100.00%,0.00%,<empty>,.00,.00,.00,1,"2,115",-.79,.00,--,37.47,36.51,36.85,,,21 AUG 20,289
956,SPY200821C290,34.31,-1.80,429,100.00%,0.00%,<empty>,.00,.00,.00,429,"5,723",-.745,.00,--,36.47,35.55,35.90,,,21 AUG 20,290
957,SPY200821C291,33.87,-.44,35,100.00%,0.00%,<empty>,.00,.00,.00,35,"1,461",-.705,.00,--,35.47,34.60,34.93,,,21 AUG 20,291
958,SPY200821C292,29.92,-4.15,6,100.00%,0.00%,<empty>,.00,.00,.00,6,"1,460",-.65,.00,--,34.47,33.65,33.99,,,21 AUG 20,292
959,SPY200821C293,33.26,+2.12,23,100.00%,0.00%,<empty>,.00,.00,.00,23,"1,949",-.60,.00,--,33.47,32.69,33.05,,,21 AUG 20,293
960,SPY200821C294,29.98,-2.40,60,100.00%,0.00%,<empty>,.00,.00,.00,60,"1,880",-.54,.00,--,32.47,31.77,32.09,,,21 AUG 20,294
961,SPY200821C295,30.25,-1.18,119,100.00%,0.00%,<empty>,.00,.00,.00,119,"4,699",-.46,.00,--,31.47,30.90,31.12,,,21 AUG 20,295
962,SPY200821C296,29.34,-.51,22,100.00%,0.00%,<empty>,.00,.00,.00,22,"2,242",-.395,.00,--,30.47,29.96,30.19,,,21 AUG 20,296
963,SPY200821C297,29.22,-.11,20,100.00%,0.00%,<empty>,.00,.00,.00,20,"2,074",-.37,.00,--,29.47,28.95,29.25,,,21 AUG 20,297
964,SPY200821C298,26.47,-.85,16,100.00%,0.00%,<empty>,.00,.00,.00,16,"2,155",-.30,.00,--,28.47,28.02,28.32,,,21 AUG 20,298
965,SPY200821C299,26.43,-.67,59,100.00%,0.00%,<empty>,.00,.00,.00,59,"2,984",-.22,.00,--,27.47,27.10,27.40,,,21 AUG 20,299
966,SPY200821C300,26.54,+.30,227,100.00%,0.00%,<empty>,.00,.00,.00,227,"13,203",-.13,.00,--,26.47,26.19,26.49,,,21 AUG 20,300
967,SPY200821C301,24.56,+.41,43,100.00%,0.00%,<empty>,.00,.00,.00,43,"3,447",-.01,.00,--,25.47,25.35,25.57,,,21 AUG 20,301
968,SPY200821C302,23.29,-1.56,72,96.21%,3.79%,7.51%,.04,-.03,.08,72,"3,853",.08,.00,18.06%,24.47,24.44,24.66,,,21 AUG 20,302
969,SPY200821C303,22.70,-.45,150,95.08%,4.92%,9.74%,.06,-.04,.09,150,"3,506",.18,.00,18.55%,23.47,23.54,23.76,,,21 AUG 20,303
970,SPY200821C304,21.72,-1.34,86,93.87%,6.13%,12.14%,.07,-.04,.10,86,"3,506",.285,.01,18.96%,22.47,22.65,22.86,,,21 AUG 20,304
971,SPY200821C305,20.97,-.94,264,92.59%,7.41%,14.66%,.09,-.05,.11,264,"51,090",.395,.01,19.29%,21.47,21.76,21.97,,,21 AUG 20,305
972,SPY200821C306,19.88,-1.47,89,91.23%,8.77%,17.35%,.09,-.05,.12,89,"3,004",.515,.01,19.57%,20.47,20.88,21.09,,,21 AUG 20,306
973,SPY200821C307,18.99,-1.67,73,89.83%,10.17%,20.09%,.10,-.06,.13,73,"11,729",.64,.01,19.76%,19.47,20.01,20.21,,,21 AUG 20,307
974,SPY200821C308,18.68,-.55,140,88.45%,11.55%,22.81%,.11,-.07,.15,140,"4,737",.765,.01,19.85%,18.47,19.14,19.33,,,21 AUG 20,308
975,SPY200821C309,17.75,+.78,64,86.92%,13.08%,25.83%,.11,-.07,.16,64,"7,693",.91,.01,19.97%,17.47,18.28,18.48,,,21 AUG 20,309
976,SPY200821C310,17.69,-.39,417,85.44%,14.56%,28.74%,.12,-.08,.17,417,"78,450",1.05,.01,19.96%,16.47,17.43,17.61,,,21 AUG 20,310
977,SPY200821C311,16.00,-.93,273,83.85%,16.15%,31.87%,.12,-.09,.18,273,"7,991",1.205,.01,19.96%,15.47,16.59,16.76,,,21 AUG 20,311
978,SPY200821C312,15.09,-1.27,226,82.16%,17.84%,35.19%,.12,-.09,.20,226,"3,560",1.375,.02,19.96%,14.47,15.76,15.93,,,21 AUG 20,312
979,SPY200821C313,14.36,-.64,292,80.42%,19.58%,38.62%,.12,-.10,.21,292,"7,760",1.555,.02,19.91%,13.47,14.94,15.11,,,21 AUG 20,313
980,SPY200821C314,13.45,-.92,631,78.64%,21.36%,42.11%,.12,-.10,.22,631,"10,753",1.74,.02,19.82%,12.47,14.13,14.29,,,21 AUG 20,314
981,SPY200821C315,13.57,+.02,"1,289",76.87%,23.13%,45.59%,.12,-.11,.23,"1,289","25,699",1.92,.02,19.62%,11.47,13.35,13.43,,,21 AUG 20,315
982,SPY200821C316,12.03,-.80,740,74.90%,25.10%,49.46%,.12,-.11,.24,740,"4,861",2.135,.02,19.51%,10.47,12.57,12.64,,,21 AUG 20,316
983,SPY200821C317,12.00,0,826,72.87%,27.13%,53.45%,.12,-.12,.25,826,"6,847",2.36,.02,19.36%,9.47,11.79,11.87,,,21 AUG 20,317
984,SPY200821C318,11.25,+.23,"1,042",70.73%,29.27%,57.65%,.12,-.12,.26,"1,042","5,719",2.605,.02,19.22%,8.47,11.04,11.11,,,21 AUG 20,318
