,Exp,Strike,BID.1,ASK.1,Option Code.1,LAST.1,Delta.1,Net Chng.1,Volume.2,Prob.ITM.1,Prob.OTM.1,Prob.Touch.1,Rho.1,Theta.1,Vega.1,Volume.3,Open.Int.1,Extrinsic.1,Gamma.1,Impl Vol.1,Intrinsic.1,High.1,Mark.1,Unnamed: 52,Unnamed: 53
1461,29 JUN 20,298,5.62,5.66,SPY200629P298,6.22,-0.36,+.14,8,38.95%,61.05%,73.72%,-0.09,-0.16,0.32,8,108,5.64,0.02,25.50%,0.0,6.66,5.64,,
1462,29 JUN 20,299,5.89,5.94,SPY200629P299,5.96,-0.38,-.79,35,40.57%,59.43%,76.71%,-0.1,-0.16,0.33,35,239,5.915,0.02,25.12%,0.0,6.56,5.915,,
1463,29 JUN 20,300,6.18,6.23,SPY200629P300,6.11,-0.39,-.39,496,42.25%,57.75%,79.80%,-0.1,-0.16,0.33,496,632,6.205,0.02,24.75%,0.0,7.66,6.205,,
1464,29 JUN 20,301,6.49,6.54,SPY200629P301,6.9,-0.41,-.15,1,44.00%,56.00%,82.99%,-0.11,-0.16,0.33,1,407,6.515,0.02,24.38%,0.0,6.9,6.515,,
1465,29 JUN 20,302,6.82,6.87,SPY200629P302,6.89,-0.43,-.59,75,45.81%,54.19%,86.30%,-0.11,-0.16,0.34,75,267,6.845,0.02,24.03%,0.0,7.77,6.845,,
1466,29 JUN 20,303,7.16,7.21,SPY200629P303,7.18,-0.45,-.61,50,47.67%,52.33%,89.68%,-0.11,-0.16,0.34,50,156,7.185,0.02,23.65%,0.0,8.54,7.185,,
1467,29 JUN 20,304,7.53,7.57,SPY200629P304,7.91,-0.47,-.40,132,49.60%,50.40%,93.16%,-0.12,-0.16,0.34,132,135,7.55,0.02,23.30%,0.0,8.61,7.55,,
1468,29 JUN 20,305,7.91,7.96,SPY200629P305,7.87,-0.49,-.49,167,51.58%,48.42%,96.73%,-0.12,-0.15,0.34,167,177,7.935,0.02,22.94%,0.0,9.09,7.935,,
1469,29 JUN 20,306,8.31,8.41,SPY200629P306,8.34,-0.51,-.81,24,53.61%,46.39%,99.55%,-0.13,-0.15,0.34,24,14,8.26,0.02,22.65%,0.1,9.55,8.36,,
1470,29 JUN 20,307,8.73,8.85,SPY200629P307,8.72,-0.53,-.88,20,55.68%,44.32%,94.96%,-0.14,-0.15,0.34,20,22,7.69,0.02,22.31%,1.1,10.25,8.79,,
1471,29 JUN 20,308,9.18,9.31,SPY200629P308,9.95,-0.55,-.04,2,57.79%,42.21%,90.31%,-0.14,-0.15,0.34,2,3,7.145,0.02,21.98%,2.1,10.5,9.245,,
1472,29 JUN 20,309,9.67,9.79,SPY200629P309,13.05,-0.57,0,0,59.93%,40.07%,85.61%,-0.15,-0.15,0.34,0,0,6.63,0.02,21.67%,3.1,0.0,9.73,,
1473,29 JUN 20,310,10.17,10.31,SPY200629P310,10.2,-0.6,-3.05,54,62.09%,37.91%,80.89%,-0.15,-0.14,0.33,54,10,6.14,0.02,21.37%,4.1,10.87,10.24,,
1474,29 JUN 20,311,10.69,10.8,SPY200629P311,0.0,-0.62,0,<empty>,64.32%,35.68%,76.04%,-0.16,-0.14,0.33,<empty>,0,5.645,0.02,20.99%,5.1,0.0,10.745,,
1475,29 JUN 20,312,11.26,11.4,SPY200629P312,11.93,-0.64,-3.00,1,66.46%,33.54%,71.38%,-0.16,-0.14,0.32,1,1,5.23,0.02,20.78%,6.1,11.93,11.33,,
1476,29 JUN 20,313,11.84,11.99,SPY200629P313,0.0,-0.66,0,<empty>,68.63%,31.37%,66.66%,-0.17,-0.14,0.31,<empty>,3,4.815,0.02,20.49%,7.1,0.0,11.915,,
1477,29 JUN 20,314,12.46,12.62,SPY200629P314,15.77,-0.69,0,0,70.76%,29.24%,62.06%,-0.18,-0.13,0.3,0,2,4.44,0.02,20.26%,8.1,0.0,12.54,,
1478,29 JUN 20,315,13.11,13.27,SPY200629P315,16.37,-0.71,-1.77,3,72.85%,27.15%,57.55%,-0.18,-0.13,0.29,3,23,4.09,0.02,20.03%,9.1,0.0,13.19,,
1479,29 JUN 20,316,13.77,13.94,SPY200629P316,0.0,-0.73,0,<empty>,74.93%,25.07%,53.07%,-0.19,-0.12,0.28,<empty>,0,3.755,0.02,19.77%,10.1,0.0,13.855,,
1480,29 JUN 20,317,14.42,14.72,SPY200629P317,0.0,-0.75,0,<empty>,76.86%,23.14%,48.91%,-0.19,-0.12,0.27,<empty>,0,3.47,0.02,19.61%,11.1,0.0,14.57,,
1481,29 JUN 20,318,15.15,15.46,SPY200629P318,0.0,-0.77,0,<empty>,78.74%,21.26%,44.89%,-0.2,-0.12,0.26,<empty>,0,3.205,0.02,19.45%,12.1,0.0,15.305,,
1482,29 JUN 20,319,15.9,16.21,SPY200629P319,0.0,-0.79,0,<empty>,80.58%,19.42%,40.96%,-0.2,-0.11,0.25,<empty>,0,2.955,0.02,19.27%,13.1,0.0,16.055,,
1483,29 JUN 20,320,16.69,17.01,SPY200629P320,19.5,-0.8,-1.96,1,82.21%,17.79%,37.46%,-0.21,-0.11,0.23,1,1,2.75,0.02,19.19%,14.1,0.0,16.85,,
1484,29 JUN 20,321,17.49,17.82,SPY200629P321,0.0,-0.82,0,<empty>,83.81%,16.19%,34.06%,-0.21,-0.1,0.22,<empty>,0,2.555,0.02,19.08%,15.1,0.0,17.655,,
1485,29 JUN 20,322,18.36,18.66,SPY200629P322,0.0,-0.84,0,<empty>,85.13%,14.87%,31.25%,-0.22,-0.1,0.21,<empty>,0,2.41,0.01,19.13%,16.1,0.0,18.51,,
1486,29 JUN 20,323,19.22,19.56,SPY200629P323,0.0,-0.85,0,<empty>,86.29%,13.71%,28.78%,-0.22,-0.1,0.2,<empty>,0,2.29,0.01,19.24%,17.1,0.0,19.39,,
1487,29 JUN 20,324,20.01,20.44,SPY200629P324,0.0,-0.86,0,<empty>,87.72%,12.28%,25.76%,-0.23,-0.09,0.19,<empty>,0,2.125,0.01,19.06%,18.1,0.0,20.225,,
1488,29 JUN 20,325,21.01,21.33,SPY200629P325,0.0,-0.87,0,<empty>,88.44%,11.56%,24.22%,-0.23,-0.09,0.18,<empty>,0,2.07,0.01,19.41%,19.1,0.0,21.17,,
1489,29 JUN 20,326,21.92,22.24,SPY200629P326,0.0,-0.88,0,<empty>,89.36%,10.64%,22.26%,-0.23,-0.09,0.17,<empty>,0,1.98,0.01,19.53%,20.1,0.0,22.08,,
1490,29 JUN 20,327,22.85,23.16,SPY200629P327,0.0,-0.89,0,<empty>,90.17%,9.83%,20.56%,-0.23,-0.09,0.16,<empty>,0,1.905,0.01,19.70%,21.1,0.0,23.005,,
1491,29 JUN 20,328,23.78,24.09,SPY200629P328,0.0,-0.9,0,<empty>,90.92%,9.08%,18.96%,-0.24,-0.08,0.15,<empty>,0,1.835,0.01,19.85%,22.1,0.0,23.935,,
1492,29 JUN 20,329,24.73,25.01,SPY200629P329,0.0,-0.9,0,<empty>,91.63%,8.37%,17.48%,-0.24,-0.08,0.14,<empty>,0,1.77,0.01,20.00%,23.1,0.0,24.87,,
1493,29 JUN 20,330,25.68,25.96,SPY200629P330,26.69,-0.91,0,0,92.21%,7.79%,16.26%,-0.24,-0.08,0.14,0,2,1.72,0.01,20.23%,24.1,0.0,25.82,,
1494,29 JUN 20,331,26.64,26.93,SPY200629P331,0.0,-0.92,0,<empty>,92.66%,7.34%,15.30%,-0.24,-0.08,0.13,<empty>,0,1.685,0.01,20.53%,25.1,0.0,26.785,,
1495,29 JUN 20,332,27.61,27.88,SPY200629P332,0.0,-0.92,0,<empty>,93.14%,6.86%,14.29%,-0.25,-0.08,0.12,<empty>,0,1.645,0.01,20.78%,26.1,0.0,27.745,,
1496,29 JUN 20,333,28.58,28.84,SPY200629P333,0.0,-0.92,0,<empty>,93.57%,6.43%,13.39%,-0.25,-0.08,0.12,<empty>,0,1.61,0.01,21.04%,27.1,0.0,28.71,,
1497,29 JUN 20,335,30.53,30.79,SPY200629P335,0.0,-0.93,0,<empty>,94.23%,5.77%,11.99%,-0.25,-0.07,0.11,<empty>,0,1.56,0.01,21.67%,29.1,0.0,30.66,,
1498,29 JUN 20,340,35.3,35.76,SPY200629P340,0.0,-0.95,0,<empty>,95.77%,4.23%,8.77%,-0.26,-0.07,0.09,<empty>,0,1.43,0.01,22.88%,34.1,0.0,35.53,,
1499,29 JUN 20,345,40.26,40.73,SPY200629P345,0.0,-0.96,0,<empty>,96.42%,3.58%,7.40%,-0.26,-0.07,0.08,<empty>,0,1.395,0.0,24.84%,39.1,0.0,40.495,,
1500,29 JUN 20,350,45.24,45.71,SPY200629P350,0.0,-0.96,0,<empty>,96.87%,3.13%,6.47%,-0.27,-0.07,0.07,<empty>,0,1.375,0.0,26.86%,44.1,0.0,45.475,,
1501,29 JUN 20,355,50.24,50.69,SPY200629P355,0.0,-0.96,0,<empty>,97.19%,2.81%,5.82%,-0.27,-0.07,0.06,<empty>,0,1.365,0.0,28.93%,49.1,0.0,50.465,,
1502,29 JUN 20,360,55.23,55.69,SPY200629P360,0.0,-0.97,0,<empty>,97.42%,2.58%,5.32%,-0.28,-0.07,0.06,<empty>,0,1.36,0.0,31.00%,54.1,0.0,55.46,,
1503,29 JUN 20,365,60.21,60.67,SPY200629P365,0.0,-0.97,0,<empty>,97.71%,2.29%,4.72%,-0.28,-0.07,0.06,<empty>,0,1.34,0.0,32.74%,59.1,0.0,60.44,,
1504,30 JUN 20,130,0.01,0.02,SPY200630P130,0.01,0.0,0,0,0.16%,99.84%,0.30%,0.0,0.0,0.0,0,"3,965",0.015,0.0,96.26%,0.0,0.0,0.015,,
1505,30 JUN 20,135,0.01,0.02,SPY200630P135,0.03,0.0,0,0,0.16%,99.84%,0.30%,0.0,0.0,0.0,0,"1,011",0.015,0.0,92.15%,0.0,0.0,0.015,,
1506,30 JUN 20,140,0.02,0.03,SPY200630P140,0.03,0.0,+.01,2,0.24%,99.76%,0.47%,0.0,0.0,0.0,2,"2,463",0.025,0.0,92.16%,0.0,0.0,0.025,,
1507,30 JUN 20,145,0.02,0.03,SPY200630P145,0.02,0.0,0,0,0.25%,99.75%,0.47%,0.0,0.0,0.0,0,"2,262",0.025,0.0,88.25%,0.0,0.0,0.025,,
1508,30 JUN 20,150,0.02,0.03,SPY200630P150,0.04,0.0,0,201,0.25%,99.75%,0.48%,0.0,0.0,0.0,201,"5,228",0.025,0.0,84.45%,0.0,0.0,0.025,,
1509,30 JUN 20,155,0.03,0.04,SPY200630P155,0.04,0.0,+.01,2,0.33%,99.67%,0.64%,0.0,-0.01,0.0,2,"1,281",0.035,0.0,83.29%,0.0,0.04,0.035,,
1510,30 JUN 20,160,0.03,0.04,SPY200630P160,0.03,0.0,-.01,50,0.34%,99.66%,0.65%,0.0,-0.01,0.0,50,"2,838",0.035,0.0,79.62%,0.0,0.03,0.035,,
1511,30 JUN 20,165,0.04,0.05,SPY200630P165,0.06,0.0,0,0,0.42%,99.58%,0.81%,0.0,-0.01,0.01,0,"2,560",0.045,0.0,77.93%,0.0,0.0,0.045,,
1512,30 JUN 20,170,0.04,0.05,SPY200630P170,0.04,0.0,-.02,39,0.42%,99.58%,0.82%,0.0,-0.01,0.01,39,"7,522",0.045,0.0,74.39%,0.0,0.05,0.045,,
1513,30 JUN 20,175,0.05,0.06,SPY200630P175,0.06,0.0,-.01,2,0.51%,99.49%,0.98%,0.0,-0.01,0.01,2,"2,042",0.055,0.0,72.42%,0.0,0.06,0.055,,
1514,30 JUN 20,180,0.06,0.07,SPY200630P180,0.09,0.0,0,0,0.59%,99.41%,1.14%,0.0,-0.01,0.01,0,"4,830",0.065,0.0,70.25%,0.0,0.0,0.065,,
1515,30 JUN 20,185,0.07,0.08,SPY200630P185,0.07,0.0,-.02,745,0.68%,99.32%,1.31%,0.0,-0.01,0.01,745,"7,139",0.075,0.0,67.90%,0.0,0.09,0.075,,
1516,30 JUN 20,190,0.08,0.09,SPY200630P190,0.09,0.0,-.03,36,0.77%,99.23%,1.48%,0.0,-0.01,0.01,36,"5,646",0.085,0.0,65.50%,0.0,0.09,0.085,,
1517,30 JUN 20,195,0.1,0.11,SPY200630P195,0.1,-0.01,-.03,4,0.93%,99.07%,1.79%,0.0,-0.01,0.01,4,"5,327",0.105,0.0,63.74%,0.0,0.1,0.105,,
1518,30 JUN 20,199,0.11,0.12,SPY200630P199,0.17,-0.01,+.01,2,1.02%,98.98%,1.96%,0.0,-0.02,0.02,2,"3,801",0.115,0.0,61.78%,0.0,0.0,0.115,,
1519,30 JUN 20,200,0.12,0.13,SPY200630P200,0.13,-0.01,-.01,194,1.09%,98.91%,2.11%,0.0,-0.02,0.02,194,"23,884",0.125,0.0,61.74%,0.0,0.16,0.125,,
1520,30 JUN 20,201,0.12,0.13,SPY200630P201,0.15,-0.01,0,0,1.10%,98.90%,2.12%,0.0,-0.02,0.02,0,870,0.125,0.0,61.08%,0.0,0.0,0.125,,
1521,30 JUN 20,202,0.13,0.14,SPY200630P202,0.14,-0.01,-.06,201,1.17%,98.83%,2.26%,0.0,-0.02,0.02,201,"3,180",0.135,0.0,61.01%,0.0,0.14,0.135,,
1522,30 JUN 20,203,0.13,0.14,SPY200630P203,0.19,-0.01,-.11,2,1.18%,98.82%,2.27%,0.0,-0.02,0.02,2,884,0.135,0.0,60.34%,0.0,0.0,0.135,,
1523,30 JUN 20,204,0.14,0.15,SPY200630P204,0.21,-0.01,0,0,1.25%,98.75%,2.42%,0.0,-0.02,0.02,0,783,0.145,0.0,60.24%,0.0,0.0,0.145,,
1524,30 JUN 20,205,0.14,0.15,SPY200630P205,0.15,-0.01,-.04,10,1.26%,98.74%,2.43%,0.0,-0.02,0.02,10,"2,269",0.145,0.0,59.57%,0.0,0.16,0.145,,
1525,30 JUN 20,206,0.15,0.16,SPY200630P206,0.2,-0.01,-.13,5,1.33%,98.67%,2.57%,0.0,-0.02,0.02,5,820,0.155,0.0,59.42%,0.0,0.0,0.155,,
1526,30 JUN 20,207,0.15,0.16,SPY200630P207,0.16,-0.01,-.03,10,1.34%,98.66%,2.59%,0.0,-0.02,0.02,10,"1,041",0.155,0.0,58.76%,0.0,0.16,0.155,,
1527,30 JUN 20,208,0.16,0.17,SPY200630P208,0.16,-0.01,-.10,1,1.42%,98.58%,2.74%,0.0,-0.02,0.02,1,"1,605",0.165,0.0,58.59%,0.0,0.16,0.165,,
1528,30 JUN 20,209,0.16,0.17,SPY200630P209,0.25,-0.01,0,0,1.42%,98.58%,2.75%,0.0,-0.02,0.02,0,"1,623",0.165,0.0,57.92%,0.0,0.0,0.165,,
1529,30 JUN 20,210,0.17,0.18,SPY200630P210,0.17,-0.01,-.03,214,1.50%,98.50%,2.90%,0.0,-0.02,0.02,214,"9,690",0.175,0.0,57.72%,0.0,0.2,0.175,,
1530,30 JUN 20,211,0.17,0.18,SPY200630P211,0.26,-0.01,0,0,1.51%,98.49%,2.91%,0.0,-0.02,0.02,0,473,0.175,0.0,57.06%,0.0,0.0,0.175,,
1531,30 JUN 20,212,0.18,0.19,SPY200630P212,0.2,-0.01,-.06,4,1.58%,98.42%,3.06%,0.0,-0.02,0.02,4,"1,230",0.185,0.0,56.82%,0.0,0.22,0.185,,
1532,30 JUN 20,213,0.18,0.19,SPY200630P213,0.2,-0.01,-.05,"1,001",1.59%,98.41%,3.07%,0.0,-0.02,0.02,"1,001","1,403",0.185,0.0,56.17%,0.0,0.2,0.185,,
1533,30 JUN 20,214,0.19,0.2,SPY200630P214,0.24,-0.01,0,2,1.67%,98.33%,3.22%,0.0,-0.02,0.03,2,"1,398",0.195,0.0,55.91%,0.0,0.24,0.195,,
1534,30 JUN 20,215,0.2,0.21,SPY200630P215,0.21,-0.01,-.02,17,1.75%,98.25%,3.37%,0.0,-0.02,0.03,17,"3,081",0.205,0.0,55.65%,0.0,0.24,0.205,,
1535,30 JUN 20,216,0.2,0.21,SPY200630P216,0.27,-0.01,0,0,1.75%,98.25%,3.39%,0.0,-0.02,0.03,0,"2,658",0.205,0.0,54.99%,0.0,0.0,0.205,,
1536,30 JUN 20,217,0.21,0.22,SPY200630P217,0.26,-0.01,-.09,1,1.83%,98.17%,3.54%,0.0,-0.03,0.03,1,"1,033",0.215,0.0,54.70%,0.0,0.26,0.215,,
1537,30 JUN 20,218,0.22,0.23,SPY200630P218,0.35,-0.01,0,0,1.91%,98.09%,3.69%,0.0,-0.03,0.03,0,"1,094",0.225,0.0,54.39%,0.0,0.0,0.225,,
1538,30 JUN 20,219,0.23,0.24,SPY200630P219,0.24,-0.01,-.08,9,1.99%,98.01%,3.84%,0.0,-0.03,0.03,9,"2,683",0.235,0.0,54.07%,0.0,0.24,0.235,,
1539,30 JUN 20,220,0.24,0.25,SPY200630P220,0.24,-0.01,-.01,522,2.07%,97.93%,3.99%,0.0,-0.03,0.03,522,"21,469",0.245,0.0,53.74%,0.0,0.29,0.245,,
1540,30 JUN 20,221,0.24,0.25,SPY200630P221,0.25,-0.01,-.09,41,2.08%,97.92%,4.02%,0.0,-0.03,0.03,41,"2,144",0.245,0.0,53.09%,0.0,0.28,0.245,,
1541,30 JUN 20,222,0.25,0.26,SPY200630P222,0.33,-0.01,0,0,2.16%,97.84%,4.17%,0.0,-0.03,0.03,0,"1,587",0.255,0.0,52.74%,0.0,0.0,0.255,,
1542,30 JUN 20,223,0.26,0.27,SPY200630P223,0.32,-0.02,0,0,2.24%,97.76%,4.32%,0.0,-0.03,0.03,0,"1,157",0.265,0.0,52.39%,0.0,0.0,0.265,,
1543,30 JUN 20,224,0.27,0.28,SPY200630P224,0.3,-0.02,-.10,1,2.32%,97.68%,4.48%,0.0,-0.03,0.04,1,"1,390",0.275,0.0,52.02%,0.0,0.3,0.275,,
1544,30 JUN 20,225,0.28,0.29,SPY200630P225,0.28,-0.02,-.08,85,2.39%,97.61%,4.62%,0.0,-0.03,0.04,85,"7,408",0.285,0.0,51.63%,0.0,0.3,0.285,,
1545,30 JUN 20,226,0.29,0.3,SPY200630P226,0.35,-0.02,0,0,2.47%,97.53%,4.78%,0.0,-0.03,0.04,0,"1,427",0.295,0.0,51.24%,0.0,0.0,0.295,,
1546,30 JUN 20,227,0.3,0.31,SPY200630P227,0.33,-0.02,-.13,1,2.56%,97.44%,4.94%,0.0,-0.03,0.04,1,875,0.305,0.0,50.84%,0.0,0.33,0.305,,
1547,30 JUN 20,228,0.31,0.32,SPY200630P228,0.35,-0.02,-.10,20,2.64%,97.36%,5.09%,0.0,-0.03,0.04,20,"2,065",0.315,0.0,50.44%,0.0,0.35,0.315,,
1548,30 JUN 20,229,0.32,0.33,SPY200630P229,0.47,-0.02,0,0,2.72%,97.28%,5.25%,-0.01,-0.03,0.04,0,"2,647",0.325,0.0,50.02%,0.0,0.0,0.325,,
1549,30 JUN 20,230,0.33,0.34,SPY200630P230,0.34,-0.02,-.01,319,2.80%,97.20%,5.41%,-0.01,-0.03,0.04,319,"31,935",0.335,0.0,49.60%,0.0,0.42,0.335,,
1550,30 JUN 20,231,0.34,0.35,SPY200630P231,0.36,-0.02,-.02,12,2.89%,97.11%,5.58%,-0.01,-0.04,0.04,12,"3,276",0.345,0.0,49.17%,0.0,0.36,0.345,,
1551,30 JUN 20,232,0.36,0.37,SPY200630P232,0.38,-0.02,0,0,3.03%,96.97%,5.86%,-0.01,-0.04,0.05,0,"2,109",0.365,0.0,48.96%,0.0,0.0,0.365,,
1552,30 JUN 20,233,0.37,0.38,SPY200630P233,0.55,-0.02,0,0,3.12%,96.88%,6.02%,-0.01,-0.04,0.05,0,"2,143",0.375,0.0,48.51%,0.0,0.0,0.375,,
1553,30 JUN 20,234,0.38,0.39,SPY200630P234,0.38,-0.02,-.13,3,3.21%,96.79%,6.19%,-0.01,-0.04,0.05,3,"1,945",0.385,0.0,48.05%,0.0,0.38,0.385,,
1554,30 JUN 20,235,0.39,0.4,SPY200630P235,0.4,-0.02,-.04,33,3.29%,96.71%,6.36%,-0.01,-0.04,0.05,33,"5,727",0.395,0.0,47.59%,0.0,0.47,0.395,,
1555,30 JUN 20,236,0.41,0.42,SPY200630P236,0.41,-0.03,-.05,2,3.44%,96.56%,6.65%,-0.01,-0.04,0.05,2,"1,523",0.415,0.0,47.32%,0.0,0.45,0.415,,
1556,30 JUN 20,237,0.42,0.43,SPY200630P237,0.61,-0.03,0,0,3.53%,96.47%,6.82%,-0.01,-0.04,0.05,0,"2,135",0.425,0.0,46.85%,0.0,0.0,0.425,,
1557,30 JUN 20,238,0.44,0.45,SPY200630P238,0.66,-0.03,0,0,3.68%,96.32%,7.11%,-0.01,-0.04,0.05,0,"1,414",0.445,0.0,46.55%,0.0,0.0,0.445,,
1558,30 JUN 20,239,0.46,0.47,SPY200630P239,0.5,-0.03,0,0,3.84%,96.16%,7.41%,-0.01,-0.04,0.06,0,"2,727",0.465,0.0,46.24%,0.0,0.0,0.465,,
1559,30 JUN 20,240,0.47,0.48,SPY200630P240,0.49,-0.03,-.02,231,3.93%,96.07%,7.59%,-0.01,-0.04,0.06,231,"13,878",0.475,0.0,45.73%,0.0,0.6,0.475,,
1560,30 JUN 20,241,0.49,0.5,SPY200630P241,0.61,-0.03,0,0,4.08%,95.92%,7.88%,-0.01,-0.05,0.06,0,"18,079",0.495,0.0,45.40%,0.0,0.0,0.495,,
1561,30 JUN 20,242,0.51,0.52,SPY200630P242,0.54,-0.03,-.06,10,4.24%,95.76%,8.18%,-0.01,-0.05,0.06,10,"2,701",0.515,0.0,45.05%,0.0,0.54,0.515,,
1562,30 JUN 20,243,0.53,0.54,SPY200630P243,0.68,-0.03,-.07,1,4.40%,95.60%,8.49%,-0.01,-0.05,0.06,1,"1,406",0.535,0.0,44.69%,0.0,0.68,0.535,,
1563,30 JUN 20,244,0.55,0.56,SPY200630P244,0.63,-0.03,-.01,12,4.56%,95.44%,8.80%,-0.01,-0.05,0.07,12,"1,381",0.555,0.0,44.31%,0.0,0.63,0.555,,
1564,30 JUN 20,245,0.57,0.58,SPY200630P245,0.56,-0.04,-.08,35,4.72%,95.28%,9.10%,-0.01,-0.05,0.07,35,"6,783",0.575,0.0,43.92%,0.0,0.64,0.575,,
1565,30 JUN 20,246,0.59,0.6,SPY200630P246,0.77,-0.04,+.02,1,4.87%,95.13%,9.41%,-0.01,-0.05,0.07,1,"2,215",0.595,0.0,43.51%,0.0,0.77,0.595,,
1566,30 JUN 20,247,0.62,0.63,SPY200630P247,0.69,-0.04,-.22,2,5.10%,94.90%,9.84%,-0.01,-0.05,0.07,2,"7,274",0.625,0.0,43.25%,0.0,0.69,0.625,,
1567,30 JUN 20,248,0.64,0.65,SPY200630P248,0.65,-0.04,-.07,5,5.26%,94.74%,10.15%,-0.01,-0.06,0.08,5,"1,518",0.645,0.0,42.83%,0.0,0.65,0.645,,
1568,30 JUN 20,249,0.67,0.68,SPY200630P249,0.68,-0.04,-.31,13,5.49%,94.51%,10.59%,-0.01,-0.06,0.08,13,"1,190",0.675,0.0,42.53%,0.0,0.87,0.675,,
1569,30 JUN 20,250,0.69,0.7,SPY200630P250,0.7,-0.04,-.05,"1,230",5.66%,94.34%,10.91%,-0.01,-0.06,0.08,"1,230","47,930",0.695,0.0,42.08%,0.0,0.92,0.695,,
1570,30 JUN 20,251,0.72,0.73,SPY200630P251,0.74,-0.05,-.41,2,5.89%,94.11%,11.35%,-0.01,-0.06,0.08,2,"1,274",0.725,0.0,41.74%,0.0,0.74,0.725,,
1571,30 JUN 20,252,0.75,0.76,SPY200630P252,0.81,-0.05,-.31,5,6.12%,93.88%,11.79%,-0.01,-0.06,0.09,5,"3,009",0.755,0.0,41.39%,0.0,0.91,0.755,,
1572,30 JUN 20,253,0.78,0.8,SPY200630P253,0.86,-0.05,-.39,1,6.38%,93.62%,12.29%,-0.01,-0.06,0.09,1,"1,128",0.79,0.0,41.09%,0.0,0.86,0.79,,
1573,30 JUN 20,254,0.82,0.83,SPY200630P254,0.85,-0.05,-.05,1,6.64%,93.36%,12.80%,-0.01,-0.06,0.09,1,"1,523",0.825,0.0,40.76%,0.0,0.85,0.825,,
1574,30 JUN 20,255,0.85,0.86,SPY200630P255,0.85,-0.05,-.08,14,6.87%,93.13%,13.25%,-0.01,-0.07,0.1,14,"11,081",0.855,0.0,40.37%,0.0,1.01,0.855,,
1575,30 JUN 20,256,0.89,0.9,SPY200630P256,0.91,-0.06,-.43,3,7.17%,92.83%,13.81%,-0.02,-0.07,0.1,3,"1,545",0.895,0.0,40.06%,0.0,1.07,0.895,,
1576,30 JUN 20,257,0.93,0.94,SPY200630P257,0.93,-0.06,-.22,58,7.46%,92.54%,14.38%,-0.02,-0.07,0.1,58,"3,225",0.935,0.0,39.73%,0.0,1.1,0.935,,
1577,30 JUN 20,258,0.96,0.98,SPY200630P258,0.97,-0.06,-.54,23,7.74%,92.26%,14.91%,-0.02,-0.07,0.11,23,"1,141",0.97,0.0,39.35%,0.0,1.16,0.97,,
1578,30 JUN 20,259,1.01,1.02,SPY200630P259,1.02,-0.06,-.13,2,8.07%,91.93%,15.54%,-0.02,-0.07,0.11,2,"1,697",1.015,0.0,39.03%,0.0,1.14,1.015,,
1579,30 JUN 20,260,1.05,1.06,SPY200630P260,1.05,-0.07,-.08,"1,909",8.37%,91.63%,16.12%,-0.02,-0.08,0.11,"1,909","23,785",1.055,0.0,38.66%,0.0,1.38,1.055,,
1580,30 JUN 20,261,1.1,1.11,SPY200630P261,1.13,-0.07,-.10,1,8.73%,91.27%,16.81%,-0.02,-0.08,0.12,1,"1,709",1.105,0.0,38.36%,0.0,1.13,1.105,,
1581,30 JUN 20,262,1.15,1.16,SPY200630P262,1.15,-0.07,-.08,11,9.10%,90.90%,17.51%,-0.02,-0.08,0.12,11,"1,555",1.155,0.0,38.03%,0.0,1.37,1.155,,
1582,30 JUN 20,263,1.2,1.21,SPY200630P263,1.32,-0.08,-.13,1,9.46%,90.54%,18.22%,-0.02,-0.08,0.13,1,"1,522",1.205,0.0,37.69%,0.0,1.32,1.205,,
1583,30 JUN 20,264,1.25,1.27,SPY200630P264,1.39,-0.08,-.17,1,9.86%,90.14%,18.98%,-0.02,-0.08,0.13,1,"1,928",1.26,0.0,37.37%,0.0,1.39,1.26,,
1584,30 JUN 20,265,1.31,1.32,SPY200630P265,1.31,-0.08,-.08,129,10.26%,89.74%,19.74%,-0.02,-0.09,0.14,129,"11,452",1.315,0.0,37.03%,0.0,1.54,1.315,,
1585,30 JUN 20,266,1.36,1.38,SPY200630P266,1.66,-0.09,+.20,1,10.67%,89.33%,20.52%,-0.02,-0.09,0.14,1,"2,774",1.37,0.0,36.67%,0.0,1.66,1.37,,
1586,30 JUN 20,267,1.43,1.44,SPY200630P267,1.71,-0.09,0,0,11.13%,88.87%,21.40%,-0.02,-0.09,0.15,0,"7,409",1.435,0.01,36.36%,0.0,0.0,1.435,,
1587,30 JUN 20,268,1.49,1.51,SPY200630P268,1.49,-0.1,-.65,39,11.59%,88.41%,22.28%,-0.03,-0.09,0.15,39,"2,005",1.5,0.01,36.03%,0.0,1.74,1.5,,
1588,30 JUN 20,269,1.56,1.58,SPY200630P269,1.58,-0.1,-.68,183,12.08%,87.92%,23.22%,-0.03,-0.1,0.15,183,"1,136",1.57,0.01,35.71%,0.0,2.0,1.57,,
1589,30 JUN 20,270,1.63,1.65,SPY200630P270,1.61,-0.11,-.12,"2,391",12.58%,87.42%,24.17%,-0.03,-0.1,0.16,"2,391","63,616",1.64,0.01,35.37%,0.0,2.09,1.64,,
1590,30 JUN 20,271,1.71,1.73,SPY200630P271,1.72,-0.11,-.10,61,13.13%,86.87%,25.22%,-0.03,-0.1,0.17,61,"3,912",1.72,0.01,35.07%,0.0,1.72,1.72,,
