,Exp,Strike,BID.1,ASK.1,Option Code.1,LAST.1,Delta.1,Net Chng.1,Volume.2,Prob.ITM.1,Prob.OTM.1,Prob.Touch.1,Rho.1,Theta.1,Vega.1,Volume.3,Open.Int.1,Extrinsic.1,Gamma.1,Impl Vol.1,Intrinsic.1,High.1,Mark.1,Unnamed: 52,Unnamed: 53
980,18 DEC 20,331.0,0.6,0.61,SPY201218P331,0.61,-0.06,-.21,248,6.55%,93.45%,12.70%,-0.01,-0.08,0.09,248,"5,891",0.605,0.0,29.48%,0.0,.68,0.605,,
981,18 DEC 20,332.0,0.63,0.64,SPY201218P332,0.66,-0.06,-.20,256,6.89%,93.11%,13.35%,-0.01,-0.08,0.1,256,"7,543",0.635,0.01,29.09%,0.0,.73,0.635,,
982,18 DEC 20,333.0,0.67,0.68,SPY201218P333,0.68,-0.06,-.35,391,7.30%,92.70%,14.14%,-0.01,-0.08,0.1,391,"13,422",0.675,0.01,28.78%,0.0,.77,0.675,,
983,18 DEC 20,334.0,0.71,0.72,SPY201218P334,0.73,-0.07,-.23,843,7.72%,92.28%,14.95%,-0.01,-0.09,0.11,843,"6,233",0.715,0.01,28.45%,0.0,.80,0.715,,
984,18 DEC 20,335.0,0.75,0.76,SPY201218P335,0.75,-0.07,-.30,"12,171",8.15%,91.85%,15.77%,-0.01,-0.09,0.11,"12,171","66,792",0.755,0.01,28.09%,0.0,.87,0.755,,
985,18 DEC 20,336.0,0.79,0.8,SPY201218P336,0.8,-0.08,-.27,418,8.58%,91.42%,16.61%,-0.01,-0.09,0.12,418,"10,468",0.795,0.01,27.71%,0.0,.88,0.795,,
986,18 DEC 20,337.0,0.83,0.84,SPY201218P337,0.85,-0.08,-.45,303,9.03%,90.97%,17.47%,-0.01,-0.1,0.12,303,"9,839",0.835,0.01,27.31%,0.0,.95,0.835,,
987,18 DEC 20,338.0,0.88,0.89,SPY201218P338,0.92,-0.09,-.31,"2,393",9.56%,90.44%,18.48%,-0.02,-0.1,0.13,"2,393","11,867",0.885,0.01,26.96%,0.0,1.01,0.885,,
988,18 DEC 20,339.0,0.94,0.95,SPY201218P339,1.01,-0.09,-.31,756,10.16%,89.84%,19.63%,-0.02,-0.1,0.13,756,"13,231",0.945,0.01,26.67%,0.0,1.07,0.945,,
989,18 DEC 20,340.0,0.99,1.0,SPY201218P340,1.0,-0.1,-.38,"4,215",10.71%,89.29%,20.69%,-0.02,-0.11,0.14,"4,215","67,674",0.995,0.01,26.27%,0.0,1.20,0.995,,
990,18 DEC 20,341.0,1.05,1.06,SPY201218P341,1.07,-0.1,-.42,295,11.34%,88.66%,21.89%,-0.02,-0.11,0.15,295,"7,611",1.055,0.01,25.92%,0.0,1.18,1.055,,
991,18 DEC 20,342.0,1.12,1.13,SPY201218P342,1.14,-0.11,-.43,753,12.04%,87.96%,23.24%,-0.02,-0.11,0.15,753,"6,860",1.125,0.01,25.60%,0.0,1.29,1.125,,
992,18 DEC 20,343.0,1.19,1.2,SPY201218P343,1.19,-0.12,-.73,"6,821",12.76%,87.24%,24.61%,-0.02,-0.12,0.16,"6,821","11,672",1.195,0.01,25.25%,0.0,1.37,1.195,,
993,18 DEC 20,344.0,1.27,1.28,SPY201218P344,1.27,-0.12,-.50,514,13.56%,86.44%,26.14%,-0.02,-0.12,0.17,514,"8,633",1.275,0.01,24.94%,0.0,1.42,1.275,,
994,18 DEC 20,345.0,1.34,1.35,SPY201218P345,1.35,-0.13,-.56,"3,891",14.32%,85.68%,27.58%,-0.02,-0.12,0.17,"3,891","70,473",1.345,0.01,24.53%,0.0,1.55,1.345,,
995,18 DEC 20,346.0,1.43,1.44,SPY201218P346,1.48,-0.14,-.53,266,15.21%,84.79%,29.28%,-0.03,-0.13,0.18,266,"5,818",1.435,0.01,24.20%,0.0,1.65,1.435,,
996,18 DEC 20,347.0,1.52,1.53,SPY201218P347,1.55,-0.15,-.59,"1,537",16.13%,83.87%,31.02%,-0.03,-0.13,0.19,"1,537","6,400",1.525,0.01,23.84%,0.0,1.71,1.525,,
997,18 DEC 20,348.0,1.62,1.63,SPY201218P348,1.63,-0.16,-.71,"2,832",17.12%,82.88%,32.91%,-0.03,-0.14,0.2,"2,832","9,670",1.625,0.01,23.50%,0.0,1.87,1.625,,
998,18 DEC 20,349.0,1.73,1.74,SPY201218P349,1.75,-0.17,-.78,632,18.20%,81.80%,34.95%,-0.03,-0.14,0.2,632,"14,978",1.735,0.01,23.17%,0.0,1.98,1.735,,
999,18 DEC 20,350.0,1.85,1.86,SPY201218P350,1.85,-0.18,-.74,"8,123",19.35%,80.65%,37.13%,-0.03,-0.15,0.21,"8,123","66,275",1.855,0.01,22.84%,0.0,2.14,1.855,,
1000,18 DEC 20,351.0,1.97,1.98,SPY201218P351,1.98,-0.19,-.79,"5,737",20.53%,79.47%,39.37%,-0.04,-0.15,0.22,"5,737","10,115",1.975,0.01,22.48%,0.0,2.21,1.975,,
1001,18 DEC 20,352.0,2.1,2.11,SPY201218P352,2.14,-0.2,-.84,961,21.80%,78.20%,41.75%,-0.04,-0.15,0.23,961,"19,127",2.105,0.02,22.12%,0.0,2.41,2.105,,
1002,18 DEC 20,353.0,2.25,2.26,SPY201218P353,2.25,-0.22,-.90,751,23.19%,76.81%,44.38%,-0.04,-0.16,0.24,751,"13,106",2.255,0.02,21.80%,0.0,2.57,2.255,,
1003,18 DEC 20,354.0,2.4,2.41,SPY201218P354,2.4,-0.23,-1.01,549,24.62%,75.38%,47.06%,-0.04,-0.16,0.25,549,"10,324",2.405,0.02,21.43%,0.0,2.71,2.405,,
1004,18 DEC 20,355.0,2.57,2.58,SPY201218P355,2.62,-0.25,-1.04,"6,505",26.18%,73.82%,49.99%,-0.05,-0.16,0.26,"6,505","57,902",2.575,0.02,21.10%,0.0,2.99,2.575,,
1005,18 DEC 20,356.0,2.76,2.77,SPY201218P356,2.75,-0.26,-1.16,"1,683",27.86%,72.14%,53.13%,-0.05,-0.17,0.27,"1,683","9,372",2.765,0.02,20.79%,0.0,3.14,2.765,,
1006,18 DEC 20,357.0,2.96,2.97,SPY201218P357,3.01,-0.28,-1.19,"1,811",29.63%,70.37%,56.42%,-0.05,-0.17,0.27,"1,811","8,420",2.965,0.02,20.47%,0.0,3.38,2.965,,
1007,18 DEC 20,358.0,3.18,3.19,SPY201218P358,3.18,-0.3,-1.35,"1,879",31.51%,68.49%,59.92%,-0.06,-0.18,0.28,"1,879","8,671",3.185,0.02,20.16%,0.0,3.70,3.185,,
1008,18 DEC 20,359.0,3.41,3.43,SPY201218P359,3.45,-0.32,-1.32,"1,247",33.49%,66.51%,63.58%,-0.06,-0.18,0.29,"1,247","8,647",3.42,0.02,19.85%,0.0,3.88,3.42,,
1009,18 DEC 20,360.0,3.67,3.68,SPY201218P360,3.68,-0.34,-1.48,"7,532",35.58%,64.42%,67.45%,-0.06,-0.18,0.3,"7,532","25,965",3.675,0.02,19.54%,0.0,4.30,3.675,,
1010,18 DEC 20,361.0,3.95,3.96,SPY201218P361,3.96,-0.36,-1.56,"3,276",37.79%,62.21%,71.52%,-0.07,-0.18,0.3,"3,276","14,212",3.955,0.02,19.25%,0.0,4.61,3.955,,
1011,18 DEC 20,362.0,4.25,4.27,SPY201218P362,4.26,-0.38,-1.69,"2,941",40.11%,59.89%,75.78%,-0.07,-0.19,0.31,"2,941","4,554",4.26,0.02,18.98%,0.0,4.85,4.26,,
1012,18 DEC 20,363.0,4.58,4.6,SPY201218P363,4.66,-0.41,-1.70,"2,671",42.53%,57.47%,80.21%,-0.08,-0.19,0.32,"2,671","3,125",4.59,0.03,18.71%,0.0,5.26,4.59,,
1013,18 DEC 20,364.0,4.95,4.96,SPY201218P364,5.0,-0.43,-2.24,"6,784",45.06%,54.94%,84.81%,-0.08,-0.19,0.32,"6,784","2,355",4.955,0.03,18.48%,0.0,5.67,4.955,,
1014,18 DEC 20,365.0,5.33,5.35,SPY201218P365,5.35,-0.46,-2.02,"10,501",47.67%,52.33%,89.51%,-0.09,-0.19,0.32,"10,501","6,296",5.34,0.03,18.23%,0.0,6.23,5.34,,
1015,18 DEC 20,366.0,5.75,5.78,SPY201218P366,5.78,-0.49,-3.21,"4,000",50.35%,49.65%,94.34%,-0.09,-0.19,0.32,"4,000",967,5.765,0.03,18.04%,0.0,6.59,5.765,,
1016,18 DEC 20,367.0,6.21,6.24,SPY201218P367,6.21,-0.51,-3.03,"2,167",53.08%,46.92%,99.22%,-0.1,-0.19,0.32,"2,167",949,6.225,0.03,17.86%,0.0,6.98,6.225,,
1017,18 DEC 20,368.0,6.7,6.73,SPY201218P368,6.84,-0.54,-4.22,717,55.84%,44.16%,94.84%,-0.1,-0.19,0.32,717,804,5.8732,0.03,17.69%,0.8418,7.77,6.715,,
1018,18 DEC 20,369.0,7.22,7.25,SPY201218P369,7.28,-0.57,-2.70,99,58.61%,41.39%,88.71%,-0.11,-0.19,0.32,99,759,5.3932,0.03,17.53%,1.8418,8.02,7.235,,
1019,18 DEC 20,370.0,7.78,7.82,SPY201218P370,7.8,-0.6,-2.88,260,61.36%,38.64%,82.66%,-0.11,-0.19,0.31,260,"3,435",4.9582,0.03,17.42%,2.8418,8.96,7.8,,
1020,18 DEC 20,371.0,8.38,8.42,SPY201218P371,8.69,-0.62,-3.44,15,64.06%,35.94%,76.73%,-0.12,-0.18,0.31,15,877,4.5582,0.03,17.33%,3.8418,8.94,8.4,,
1021,18 DEC 20,372.0,9.02,9.05,SPY201218P372,9.27,-0.65,-2.90,5,66.69%,33.31%,70.98%,-0.12,-0.18,0.3,5,937,4.1932,0.03,17.27%,4.8418,9.87,9.035,,
1022,18 DEC 20,373.0,9.69,9.72,SPY201218P373,9.96,-0.68,-2.92,63,69.23%,30.77%,65.45%,-0.13,-0.18,0.29,63,813,3.8632,0.03,17.24%,5.8418,10.59,9.705,,
1023,18 DEC 20,374.0,10.39,10.42,SPY201218P374,10.4,-0.7,-3.39,21,71.66%,28.34%,60.16%,-0.13,-0.17,0.28,21,321,3.5632,0.02,17.22%,6.8418,10.91,10.405,,
1024,18 DEC 20,375.0,11.12,11.16,SPY201218P375,11.32,-0.72,-3.23,87,73.95%,26.05%,55.21%,-0.14,-0.17,0.27,87,"2,872",3.2982,0.02,17.25%,7.8418,12.69,11.14,,
1025,18 DEC 20,376.0,11.88,11.93,SPY201218P376,11.98,-0.75,-3.44,39,76.09%,23.91%,50.58%,-0.14,-0.17,0.26,39,303,3.0632,0.02,17.30%,8.8418,11.98,11.905,,
1026,18 DEC 20,377.0,12.67,12.72,SPY201218P377,17.14,-0.77,0,0,78.09%,21.91%,46.28%,-0.15,-0.16,0.25,0,473,2.8532,0.02,17.38%,9.8418,<empty>,12.695,,
1027,18 DEC 20,378.0,13.49,13.53,SPY201218P378,18.44,-0.79,0,0,79.93%,20.07%,42.32%,-0.15,-0.16,0.24,0,278,2.6682,0.02,17.48%,10.8418,<empty>,13.51,,
1028,18 DEC 20,379.0,14.32,14.38,SPY201218P379,14.44,-0.8,-3.62,4,81.60%,18.40%,38.74%,-0.15,-0.15,0.22,4,228,2.5082,0.02,17.62%,11.8418,14.44,14.35,,
1029,18 DEC 20,380.0,15.18,15.24,SPY201218P380,15.27,-0.82,-3.76,17,83.12%,16.88%,35.48%,-0.16,-0.15,0.21,17,"27,851",2.3682,0.02,17.79%,12.8418,16.56,15.21,,
1030,18 DEC 20,381.0,16.06,16.12,SPY201218P381,16.19,-0.83,-5.04,20,84.48%,15.52%,32.58%,-0.16,-0.15,0.2,20,184,2.2482,0.02,17.99%,13.8418,16.68,16.09,,
1031,18 DEC 20,382.0,16.96,17.02,SPY201218P382,17.83,-0.85,-4.50,15,85.67%,14.33%,30.03%,-0.16,-0.14,0.19,15,330,2.1482,0.02,18.24%,14.8418,17.83,16.99,,
1032,18 DEC 20,383.0,17.86,17.93,SPY201218P383,23.16,-0.86,0,0,86.80%,13.20%,27.64%,-0.16,-0.14,0.18,0,95,2.0532,0.01,18.46%,15.8418,<empty>,17.895,,
1033,18 DEC 20,384.0,18.76,18.85,SPY201218P384,24.21,-0.87,0,0,87.86%,12.14%,25.40%,-0.17,-0.14,0.17,0,105,1.9632,0.01,18.67%,16.8418,<empty>,18.805,,
1034,18 DEC 20,385.0,19.68,19.79,SPY201218P385,19.79,-0.88,-5.33,54,88.75%,11.25%,23.51%,-0.17,-0.13,0.16,54,"2,255",1.8932,0.01,18.95%,17.8418,20.62,19.735,,
1035,18 DEC 20,386.0,20.65,20.73,SPY201218P386,26.1,-0.88,0,0,89.42%,10.58%,22.08%,-0.17,-0.13,0.16,0,68,1.8482,0.01,19.35%,18.8418,<empty>,20.69,,
1036,18 DEC 20,387.0,21.61,21.73,SPY201218P387,28.13,-0.89,0,0,89.89%,10.11%,21.08%,-0.17,-0.13,0.15,0,135,1.8282,0.01,19.89%,19.8418,<empty>,21.67,,
1037,18 DEC 20,388.0,22.56,22.65,SPY201218P388,28.05,-0.9,0,0,90.65%,9.35%,19.47%,-0.17,-0.13,0.14,0,70,1.7632,0.01,20.11%,20.8418,<empty>,22.605,,
1038,18 DEC 20,389.0,23.53,23.71,SPY201218P389,30.1,-0.9,0,0,90.81%,9.19%,19.12%,-0.17,-0.13,0.14,0,41,1.7782,0.01,20.86%,21.8418,<empty>,23.62,,
1039,18 DEC 20,390.0,24.49,24.62,SPY201218P390,24.82,-0.91,-5.29,15,91.52%,8.48%,17.63%,-0.18,-0.13,0.13,15,"11,412",1.7132,0.01,21.04%,22.8418,25.65,24.555,,
1040,18 DEC 20,391.0,25.34,25.56,SPY201218P391,30.65,-0.92,0,0,92.53%,7.47%,15.51%,-0.18,-0.12,0.12,0,78,1.6082,0.01,20.83%,23.8418,<empty>,25.45,,
1041,18 DEC 20,392.0,26.46,26.54,SPY201218P392,31.64,-0.91,0,0,92.36%,7.64%,15.86%,-0.18,-0.13,0.12,0,11,1.6582,0.01,21.85%,24.8418,<empty>,26.5,,
1042,18 DEC 20,393.0,27.41,27.52,SPY201218P393,33.0,-0.92,0,0,92.81%,7.19%,14.93%,-0.18,-0.12,0.12,0,54,1.6232,0.01,22.17%,25.8418,<empty>,27.465,,
1043,18 DEC 20,394.0,28.41,28.51,SPY201218P394,33.68,-0.92,0,0,93.02%,6.98%,14.47%,-0.18,-0.12,0.12,0,47,1.6182,0.01,22.73%,26.8418,<empty>,28.46,,
1044,18 DEC 20,395.0,29.38,29.49,SPY201218P395,30.26,-0.92,-5.41,50,93.37%,6.63%,13.75%,-0.18,-0.12,0.11,50,"1,540",1.5932,0.01,23.10%,27.8418,30.26,29.435,,
1045,18 DEC 20,396.0,30.39,30.48,SPY201218P396,36.06,-0.93,0,0,93.52%,6.48%,13.42%,-0.18,-0.12,0.11,0,88,1.5932,0.01,23.68%,28.8418,<empty>,30.435,,
1046,18 DEC 20,397.0,31.37,31.47,SPY201218P397,35.37,-0.93,<empty>,12,93.78%,6.22%,12.89%,-0.18,-0.12,0.11,12,12,1.5782,0.01,24.13%,29.8418,<empty>,31.42,,
1047,18 DEC 20,398.0,32.37,32.46,SPY201218P398,0.0,-0.93,0,<empty>,93.95%,6.05%,12.53%,-0.18,-0.12,0.11,<empty>,26,1.5732,0.01,24.65%,30.8418,<empty>,32.415,,
1048,18 DEC 20,399.0,33.34,33.45,SPY201218P399,0.0,-0.93,0,<empty>,94.22%,5.78%,11.97%,-0.19,-0.12,0.1,<empty>,0,1.5532,0.01,25.03%,31.8418,<empty>,33.395,,
1049,18 DEC 20,400.0,34.33,34.44,SPY201218P400,34.5,-0.93,-6.94,13,94.41%,5.59%,11.57%,-0.19,-0.12,0.1,13,"22,232",1.5432,0.01,25.49%,32.8418,36.04,34.385,,
1050,18 DEC 20,405.0,39.32,39.41,SPY201218P405,82.71,-0.94,+3.96,2,95.07%,4.93%,10.19%,-0.19,-0.12,0.09,2,944,1.5232,0.0,28.02%,37.8418,<empty>,39.365,,
1051,18 DEC 20,410.0,44.3,44.4,SPY201218P410,55.7,-0.95,+1.95,10,95.58%,4.42%,9.12%,-0.19,-0.12,0.09,10,"1,586",1.5082,0.0,30.50%,42.8418,<empty>,44.35,,
1052,18 DEC 20,415.0,49.28,49.39,SPY201218P415,51.11,-0.95,-3.86,10,96.01%,3.99%,8.23%,-0.2,-0.12,0.08,10,812,1.4932,0.0,32.87%,47.8418,51.14,49.335,,
1053,18 DEC 20,420.0,54.29,54.38,SPY201218P420,59.26,-0.95,-5.84,50,96.30%,3.70%,7.63%,-0.2,-0.12,0.08,50,635,1.4932,0.0,35.36%,52.8418,<empty>,54.335,,
1054,18 DEC 20,425.0,59.27,59.44,SPY201218P425,77.1,-0.95,0,0,96.45%,3.55%,7.31%,-0.2,-0.13,0.07,0,249,1.5132,0.0,38.06%,57.8418,<empty>,59.355,,
1055,18 DEC 20,430.0,64.27,64.38,SPY201218P430,74.25,-0.96,-.26,3,96.81%,3.19%,6.57%,-0.21,-0.13,0.07,3,137,1.4832,0.0,40.00%,62.8418,<empty>,64.325,,
1056,18 DEC 20,435.0,69.28,69.38,SPY201218P435,69.82,-0.96,-15.75,50,96.98%,3.02%,6.23%,-0.21,-0.13,0.07,50,254,1.4882,0.0,42.39%,67.8418,69.82,69.33,,
1057,18 DEC 20,440.0,74.16,74.38,SPY201218P440,84.1,-0.96,-3.00,20,97.40%,2.60%,5.36%,-0.21,-0.12,0.06,20,315,1.4282,0.0,43.67%,72.8418,<empty>,74.27,,
1058,18 DEC 20,445.0,79.13,79.38,SPY201218P445,88.79,-0.97,+3.32,1,97.60%,2.40%,4.95%,-0.21,-0.12,0.06,1,189,1.4132,0.0,45.59%,77.8418,<empty>,79.255,,
1059,18 DEC 20,450.0,84.15,84.48,SPY201218P450,95.0,-0.97,0,0,97.49%,2.51%,5.19%,-0.22,-0.13,0.06,0,5,1.4732,0.0,48.79%,82.8418,<empty>,84.315,,
1060,18 DEC 20,455.0,89.21,89.39,SPY201218P455,125.83,-0.97,0,0,97.66%,2.34%,4.83%,-0.22,-0.13,0.06,0,0,1.4582,0.0,50.64%,87.8418,<empty>,89.3,,
1061,18 DEC 20,460.0,94.14,94.37,SPY201218P460,124.46,-0.97,0,0,97.93%,2.07%,4.28%,-0.22,-0.12,0.05,0,1,1.4132,0.0,51.87%,92.8418,<empty>,94.255,,
1062,18 DEC 20,465.0,99.14,99.37,SPY201218P465,135.8,-0.97,0,0,98.02%,1.98%,4.09%,-0.22,-0.12,0.05,0,1,1.4132,0.0,53.88%,97.8418,<empty>,99.255,,
1063,18 DEC 20,470.0,104.14,104.37,SPY201218P470,0.0,-0.97,0,<empty>,98.10%,1.90%,3.92%,-0.23,-0.13,0.05,<empty>,0,1.4132,0.0,55.87%,102.8418,<empty>,104.255,,
1064,18 DEC 20,475.0,109.15,109.37,SPY201218P475,140.1,-0.97,0,0,98.16%,1.84%,3.79%,-0.23,-0.13,0.05,0,0,1.4182,0.0,57.90%,107.8418,<empty>,109.26,,
1065,18 DEC 20,480.0,114.15,114.44,SPY201218P480,150.4,-0.97,0,0,98.13%,1.87%,3.87%,-0.23,-0.13,0.05,0,1,1.4532,0.0,60.56%,112.8418,<empty>,114.295,,
1066,18 DEC 20,485.0,119.15,119.45,SPY201218P485,142.85,-0.97,<empty>,10,98.18%,1.82%,3.76%,-0.23,-0.13,0.05,10,10,1.4582,0.0,62.57%,117.8418,<empty>,119.3,,
1067,18 DEC 20,490.0,124.14,124.37,SPY201218P490,127.48,-0.97,<empty>,1,98.38%,1.62%,3.36%,-0.24,-0.13,0.04,1,1,1.4132,0.0,63.46%,122.8418,<empty>,124.255,,
1068,18 DEC 20,495.0,129.11,129.49,SPY201218P495,0.0,-0.97,0,<empty>,98.31%,1.69%,3.50%,-0.24,-0.14,0.05,<empty>,0,1.4582,0.0,66.30%,127.8418,<empty>,129.3,,
1069,18 DEC 20,500.0,134.11,134.48,SPY201218P500,139.99,-0.97,-31.61,2,98.38%,1.62%,3.36%,-0.24,-0.13,0.04,2,1,1.4532,0.0,68.01%,132.8418,<empty>,134.295,,
1070,18 DEC 20,505.0,139.13,139.48,SPY201218P505,144.98,-0.97,-31.56,4,98.41%,1.59%,3.31%,-0.24,-0.14,0.04,4,0,1.4632,0.0,70.02%,137.8418,<empty>,139.305,,
1071,18 DEC 20,510.0,144.11,144.48,SPY201218P510,169.32,-0.97,-.12,1,98.48%,1.52%,3.15%,-0.25,-0.14,0.04,1,2,1.4532,0.0,71.57%,142.8418,<empty>,144.295,,
1072,18 DEC 20,515.0,149.1,149.46,SPY201218P515,155.11,-0.98,-19.18,1,98.56%,1.44%,2.98%,-0.25,-0.13,0.04,1,2,1.4382,0.0,72.96%,147.8418,<empty>,149.28,,
1073,21 DEC 20,225.0,0.03,0.04,SPY201221P225,0.06,0.0,-.01,19,0.31%,99.69%,0.61%,0.0,-0.01,0.01,19,27,0.035,0.0,71.96%,0.0,<empty>,0.035,,
1074,21 DEC 20,230.0,0.02,0.03,SPY201221P230,0.04,0.0,0,0,0.24%,99.76%,0.47%,0.0,-0.01,0.0,0,35,0.025,0.0,66.80%,0.0,<empty>,0.025,,
1075,21 DEC 20,235.0,0.03,0.04,SPY201221P235,0.04,0.0,0,0,0.32%,99.68%,0.63%,0.0,-0.01,0.01,0,210,0.035,0.0,65.99%,0.0,<empty>,0.035,,
1076,21 DEC 20,240.0,0.03,0.04,SPY201221P240,0.13,0.0,+.02,6,0.33%,99.67%,0.64%,0.0,-0.01,0.01,6,27,0.035,0.0,63.08%,0.0,<empty>,0.035,,
1077,21 DEC 20,245.0,0.04,0.05,SPY201221P245,0.08,0.0,-.03,1,0.42%,99.58%,0.81%,0.0,-0.01,0.01,1,50,0.045,0.0,61.76%,0.0,<empty>,0.045,,
1078,21 DEC 20,250.0,0.05,0.06,SPY201221P250,0.1,0.0,-.06,2,0.50%,99.50%,0.98%,0.0,-0.01,0.01,2,55,0.055,0.0,60.10%,0.0,<empty>,0.055,,
1079,21 DEC 20,255.0,0.05,0.06,SPY201221P255,0.12,0.0,-.03,1,0.52%,99.48%,1.00%,0.0,-0.01,0.01,1,305,0.055,0.0,57.24%,0.0,<empty>,0.055,,
1080,21 DEC 20,260.0,0.06,0.07,SPY201221P260,0.1,0.0,0,0,0.61%,99.39%,1.18%,0.0,-0.01,0.01,0,43,0.065,0.0,55.42%,0.0,<empty>,0.065,,
1081,21 DEC 20,265.0,0.07,0.08,SPY201221P265,0.14,0.0,-.05,10,0.70%,99.30%,1.37%,0.0,-0.02,0.01,10,26,0.075,0.0,53.46%,0.0,<empty>,0.075,,
1082,21 DEC 20,270.0,0.08,0.09,SPY201221P270,0.14,-0.01,0,0,0.80%,99.20%,1.56%,0.0,-0.02,0.01,0,61,0.085,0.0,51.39%,0.0,<empty>,0.085,,
1083,21 DEC 20,275.0,0.09,0.1,SPY201221P275,0.11,-0.01,-.04,10,0.90%,99.10%,1.76%,0.0,-0.02,0.02,10,135,0.095,0.0,49.23%,0.0,.11,0.095,,
1084,21 DEC 20,280.0,0.11,0.12,SPY201221P280,0.18,-0.01,0,0,1.09%,98.91%,2.13%,0.0,-0.02,0.02,0,77,0.115,0.0,47.56%,0.0,<empty>,0.115,,
1085,21 DEC 20,285.0,0.12,0.13,SPY201221P285,0.13,-0.01,-.07,102,1.21%,98.79%,2.36%,0.0,-0.02,0.02,102,19,0.125,0.0,45.23%,0.0,.13,0.125,,
1086,21 DEC 20,290.0,0.14,0.15,SPY201221P290,0.16,-0.01,-.07,2,1.42%,98.58%,2.76%,0.0,-0.03,0.03,2,81,0.145,0.0,43.27%,0.0,.16,0.145,,
1087,21 DEC 20,295.0,0.16,0.17,SPY201221P295,0.17,-0.01,-.10,1,1.63%,98.37%,3.18%,0.0,-0.03,0.03,1,57,0.165,0.0,41.18%,0.0,.17,0.165,,
1088,21 DEC 20,300.0,0.19,0.2,SPY201221P300,0.21,-0.02,-.05,91,1.95%,98.05%,3.79%,0.0,-0.03,0.03,91,281,0.195,0.0,39.29%,0.0,.23,0.195,,
1089,21 DEC 20,305.0,0.23,0.24,SPY201221P305,0.24,-0.02,-.13,33,2.36%,97.64%,4.59%,0.0,-0.04,0.04,33,18,0.235,0.0,37.49%,0.0,.27,0.235,,
1090,21 DEC 20,310.0,0.27,0.29,SPY201221P310,0.29,-0.02,-.21,9,2.84%,97.16%,5.51%,-0.01,-0.04,0.05,9,74,0.28,0.0,35.58%,0.0,.29,0.28,,
1091,21 DEC 20,315.0,0.33,0.34,SPY201221P315,0.37,-0.03,-.07,4,3.44%,96.56%,6.67%,-0.01,-0.05,0.06,4,121,0.335,0.0,33.66%,0.0,.37,0.335,,
1092,21 DEC 20,320.0,0.41,0.42,SPY201221P320,0.43,-0.04,-.28,66,4.28%,95.72%,8.29%,-0.01,-0.05,0.07,66,396,0.415,0.0,31.89%,0.0,.49,0.415,,
1093,21 DEC 20,325.0,0.51,0.53,SPY201221P325,0.55,-0.05,-.14,160,5.38%,94.62%,10.42%,-0.01,-0.06,0.09,160,"1,398",0.52,0.0,30.14%,0.0,.60,0.52,,
1094,21 DEC 20,330.0,0.66,0.67,SPY201221P330,0.7,-0.06,-.30,87,6.88%,93.12%,13.30%,-0.01,-0.07,0.1,87,635,0.665,0.0,28.46%,0.0,.74,0.665,,
1095,21 DEC 20,331.0,0.69,0.71,SPY201221P331,0.76,-0.06,-.28,54,7.24%,92.76%,13.99%,-0.01,-0.08,0.11,54,905,0.7,0.01,28.12%,0.0,.76,0.7,,
1096,21 DEC 20,332.0,0.73,0.74,SPY201221P332,0.8,-0.07,-.36,3,7.60%,92.40%,14.69%,-0.01,-0.08,0.11,3,38,0.735,0.01,27.77%,0.0,.80,0.735,,
1097,21 DEC 20,333.0,0.77,0.78,SPY201221P333,1.25,-0.07,0,0,8.01%,91.99%,15.47%,-0.02,-0.08,0.12,0,45,0.775,0.01,27.45%,0.0,<empty>,0.775,,
1098,21 DEC 20,334.0,0.81,0.83,SPY201221P334,0.89,-0.07,-.36,9,8.45%,91.55%,16.33%,-0.02,-0.08,0.12,9,37,0.82,0.01,27.14%,0.0,.89,0.82,,
1099,21 DEC 20,335.0,0.85,0.87,SPY201221P335,0.96,-0.08,-.33,45,8.88%,91.12%,17.14%,-0.02,-0.09,0.13,45,384,0.86,0.01,26.77%,0.0,1.00,0.86,,
1100,21 DEC 20,336.0,0.9,0.92,SPY201221P336,0.94,-0.08,-.58,2,9.37%,90.63%,18.09%,-0.02,-0.09,0.13,2,44,0.91,0.01,26.46%,0.0,.97,0.91,,
1101,21 DEC 20,337.0,0.95,0.97,SPY201221P337,0.96,-0.09,-.63,3,9.88%,90.12%,19.06%,-0.02,-0.09,0.14,3,51,0.96,0.01,26.12%,0.0,1.05,0.96,,
1102,21 DEC 20,338.0,1.01,1.03,SPY201221P338,1.12,-0.09,-.42,6,10.46%,89.54%,20.17%,-0.02,-0.09,0.15,6,94,1.02,0.01,25.83%,0.0,1.12,1.02,,
1103,21 DEC 20,339.0,1.07,1.09,SPY201221P339,1.17,-0.1,-.48,1,11.05%,88.95%,21.30%,-0.02,-0.1,0.15,1,55,1.08,0.01,25.52%,0.0,1.17,1.08,,
1104,21 DEC 20,340.0,1.13,1.15,SPY201221P340,1.17,-0.1,-.55,78,11.65%,88.35%,22.45%,-0.02,-0.1,0.16,78,285,1.14,0.01,25.17%,0.0,1.25,1.14,,
1105,21 DEC 20,341.0,1.2,1.22,SPY201221P341,1.27,-0.11,-.58,3,12.33%,87.67%,23.74%,-0.02,-0.1,0.17,3,443,1.21,0.01,24.87%,0.0,1.29,1.21,,
1106,21 DEC 20,342.0,1.27,1.29,SPY201221P342,1.31,-0.12,-.82,2,13.02%,86.98%,25.06%,-0.03,-0.11,0.17,2,159,1.28,0.01,24.53%,0.0,1.42,1.28,,
