,Exp,Strike,BID.1,ASK.1,Option Code.1,LAST.1,Net Chng.1,Volume.2,Prob.ITM.1,Prob.OTM.1,Prob.Touch.1,Rho.1,Theta.1,Vega.1,Volume.3,Open.Int.1,Extrinsic.1,Gamma.1,Impl Vol.1,Intrinsic.1
826,19 AUG 20,323,5.15,5.22,SPY200819P323,5.81,+.69,125,42.99%,57.01%,84.27%,-.07,-.18,.29,125,350,5.185,.02,22.90%,0.0
827,19 AUG 20,324,5.51,5.58,SPY200819P324,5.54,+.11,62,45.24%,54.76%,88.65%,-.08,-.18,.29,62,139,5.545,.02,22.63%,0.0
828,19 AUG 20,325,5.89,5.96,SPY200819P325,6.60,+.79,30,47.56%,52.44%,93.16%,-.08,-.18,.30,30,416,5.925,.02,22.34%,0.0
829,19 AUG 20,326,6.31,6.39,SPY200819P326,6.99,+.84,4,49.94%,50.06%,97.80%,-.08,-.18,.30,4,202,6.35,.02,22.13%,0.0
830,19 AUG 20,327,6.75,6.83,SPY200819P327,7.31,+.14,8,52.36%,47.64%,97.32%,-.09,-.17,.30,8,202,6.26,.02,21.89%,0.53
831,19 AUG 20,328,7.23,7.31,SPY200819P328,7.90,-.11,18,54.82%,45.18%,92.24%,-.09,-.17,.30,18,119,5.74,.02,21.70%,1.53
832,19 AUG 20,329,7.74,7.82,SPY200819P329,9.52,+2.13,1,57.28%,42.72%,87.14%,-.10,-.17,.29,1,43,5.25,.02,21.53%,2.53
833,19 AUG 20,330,8.28,8.37,SPY200819P330,10.65,+2.33,50,59.74%,40.26%,82.07%,-.10,-.17,.29,50,233,4.795,.02,21.39%,3.53
834,19 AUG 20,331,8.87,8.95,SPY200819P331,8.97,-.76,40,62.16%,37.84%,77.10%,-.11,-.16,.29,40,679,4.38,.02,21.31%,4.53
835,19 AUG 20,332,9.49,9.57,SPY200819P332,10.31,+1.16,12,64.52%,35.48%,72.24%,-.11,-.16,.28,12,516,4.00,.02,21.26%,5.53
836,19 AUG 20,333,10.09,10.26,SPY200819P333,14.20,+2.85,1,66.83%,33.17%,67.51%,-.12,-.16,.28,1,65,3.645,.02,21.22%,6.53
837,19 AUG 20,334,10.75,10.95,SPY200819P334,11.46,<empty>,20,69.06%,30.94%,62.94%,-.12,-.15,.27,20,0,3.32,.02,21.20%,7.53
838,19 AUG 20,335,11.47,11.68,SPY200819P335,11.95,-2.86,3,71.13%,28.87%,58.71%,-.12,-.15,.26,3,7,3.045,.02,21.29%,8.53
839,19 AUG 20,336,12.22,12.45,SPY200819P336,14.42,+1.62,4,73.06%,26.94%,54.77%,-.13,-.15,.25,4,4,2.805,.02,21.44%,9.53
840,19 AUG 20,337,13.02,13.31,SPY200819P337,0,0,<empty>,74.69%,25.31%,51.44%,-.13,-.14,.25,<empty>,<empty>,2.635,.02,21.81%,10.53
841,19 AUG 20,338,13.84,14.07,SPY200819P338,0,0,<empty>,76.43%,23.57%,47.91%,-.13,-.14,.24,<empty>,<empty>,2.425,.02,21.95%,11.53
842,19 AUG 20,339,14.69,14.99,SPY200819P339,0,0,<empty>,77.73%,22.27%,45.25%,-.14,-.14,.23,<empty>,<empty>,2.31,.02,22.44%,12.53
843,19 AUG 20,340,15.53,15.87,SPY200819P340,16.40,+1.15,113,79.09%,20.91%,42.50%,-.14,-.14,.22,113,8,2.17,.02,22.77%,13.53
844,19 AUG 20,341,16.42,16.77,SPY200819P341,0,0,<empty>,80.24%,19.76%,40.15%,-.14,-.13,.22,<empty>,<empty>,2.065,.02,23.22%,14.53
845,19 AUG 20,342,17.33,17.69,SPY200819P342,0,0,<empty>,81.26%,18.74%,38.09%,-.14,-.13,.21,<empty>,<empty>,1.98,.02,23.73%,15.53
846,19 AUG 20,343,18.25,18.62,SPY200819P343,0,0,<empty>,82.19%,17.81%,36.21%,-.15,-.13,.20,<empty>,<empty>,1.905,.02,24.25%,16.53
847,19 AUG 20,344,19.19,19.56,SPY200819P344,0,0,<empty>,83.00%,17.00%,34.56%,-.15,-.13,.20,<empty>,<empty>,1.845,.01,24.81%,17.53
848,19 AUG 20,345,20.15,20.52,SPY200819P345,0,0,<empty>,83.68%,16.32%,33.18%,-.15,-.13,.19,<empty>,<empty>,1.805,.01,25.46%,18.53
849,19 AUG 20,346,21.09,21.48,SPY200819P346,0,0,<empty>,84.37%,15.63%,31.79%,-.15,-.13,.19,<empty>,<empty>,1.755,.01,26.03%,19.53
850,19 AUG 20,347,22.06,22.44,SPY200819P347,0,0,<empty>,84.96%,15.04%,30.59%,-.15,-.13,.19,<empty>,<empty>,1.72,.01,26.67%,20.53
851,19 AUG 20,348,23.03,23.42,SPY200819P348,0,0,<empty>,85.47%,14.53%,29.55%,-.15,-.13,.18,<empty>,<empty>,1.695,.01,27.33%,21.53
852,19 AUG 20,349,24.02,24.40,SPY200819P349,0,0,<empty>,85.92%,14.08%,28.66%,-.16,-.13,.18,<empty>,<empty>,1.68,.01,28.05%,22.53
853,19 AUG 20,350,25.00,25.38,SPY200819P350,27.33,+3.67,36,86.36%,13.64%,27.77%,-.16,-.13,.17,36,5,1.66,.01,28.72%,23.53
854,19 AUG 20,351,25.98,26.36,SPY200819P351,0,0,<empty>,86.78%,13.22%,26.92%,-.16,-.13,.17,<empty>,<empty>,1.64,.01,29.38%,24.53
855,19 AUG 20,352,26.96,27.35,SPY200819P352,0,0,<empty>,87.16%,12.84%,26.16%,-.16,-.13,.17,<empty>,<empty>,1.625,.01,30.06%,25.53
856,19 AUG 20,353,27.94,28.34,SPY200819P353,0,0,<empty>,87.52%,12.48%,25.43%,-.16,-.13,.17,<empty>,<empty>,1.61,.01,30.73%,26.53
857,19 AUG 20,354,28.95,29.33,SPY200819P354,0,0,<empty>,87.79%,12.21%,24.87%,-.16,-.14,.16,<empty>,<empty>,1.61,.01,31.48%,27.53
858,19 AUG 20,355,29.94,30.32,SPY200819P355,0,0,<empty>,88.10%,11.90%,24.25%,-.16,-.14,.16,<empty>,<empty>,1.60,.01,32.16%,28.53
859,19 AUG 20,356,30.92,31.31,SPY200819P356,0,0,<empty>,88.42%,11.58%,23.62%,-.16,-.14,.16,<empty>,<empty>,1.585,.01,32.80%,29.53
860,19 AUG 20,357,31.93,32.31,SPY200819P357,0,0,<empty>,88.64%,11.36%,23.18%,-.16,-.14,.16,<empty>,<empty>,1.59,.01,33.56%,30.53
861,19 AUG 20,358,32.91,33.30,SPY200819P358,0,0,<empty>,88.93%,11.07%,22.59%,-.17,-.14,.15,<empty>,<empty>,1.575,.01,34.19%,31.53
862,19 AUG 20,359,33.91,34.30,SPY200819P359,0,0,<empty>,89.14%,10.86%,22.16%,-.17,-.14,.15,<empty>,<empty>,1.575,.01,34.90%,32.53
863,19 AUG 20,360,34.90,35.30,SPY200819P360,0,0,<empty>,89.37%,10.63%,21.70%,-.17,-.14,.15,<empty>,<empty>,1.57,.01,35.58%,33.53
864,19 AUG 20,365,39.89,40.28,SPY200819P365,0,0,<empty>,90.35%,9.65%,19.73%,-.17,-.15,.14,<empty>,<empty>,1.555,.01,38.93%,38.53
865,19 AUG 20,370,44.88,45.28,SPY200819P370,0,0,<empty>,91.13%,8.87%,18.16%,-.18,-.15,.14,<empty>,<empty>,1.55,.01,42.23%,43.53
866,19 AUG 20,375,49.88,50.27,SPY200819P375,48.00,-.59,3,91.79%,8.21%,16.84%,-.18,-.15,.13,3,5,1.545,.01,45.41%,48.53
867,19 AUG 20,380,54.88,55.27,SPY200819P380,0,0,<empty>,92.34%,7.66%,15.73%,-.18,-.16,.12,<empty>,<empty>,1.545,.00,48.53%,53.53
868,19 AUG 20,385,59.88,60.27,SPY200819P385,0,0,<empty>,92.81%,7.19%,14.77%,-.19,-.16,.12,<empty>,<empty>,1.545,.00,51.55%,58.53
869,19 AUG 20,390,64.88,65.27,SPY200819P390,0,0,<empty>,93.23%,6.77%,13.93%,-.19,-.17,.12,<empty>,<empty>,1.545,.00,54.50%,63.53
870,21 AUG 20,140,.01,.02,SPY200821P140,.01,0,17,0.15%,99.85%,0.29%,.00,.00,.00,17,"6,049",.015,.00,113.64%,0.0
871,21 AUG 20,145,.01,.02,SPY200821P145,.01,0,56,0.15%,99.85%,0.29%,.00,.00,.00,56,"2,261",.015,.00,109.13%,0.0
872,21 AUG 20,150,.01,.02,SPY200821P150,.01,0,1,0.15%,99.85%,0.29%,.00,.00,.00,1,"9,297",.015,.00,104.80%,0.0
873,21 AUG 20,155,.01,.02,SPY200821P155,.03,+.01,71,0.15%,99.85%,0.29%,.00,.00,.00,71,"3,292",.015,.00,100.65%,0.0
874,21 AUG 20,160,.01,.02,SPY200821P160,.02,0,20,0.15%,99.85%,0.29%,.00,.00,.00,20,"4,014",.015,.00,96.58%,0.0
875,21 AUG 20,165,.01,.02,SPY200821P165,.02,0,2,0.15%,99.85%,0.30%,.00,.00,.00,2,"16,103",.015,.00,92.61%,0.0
876,21 AUG 20,170,.02,.03,SPY200821P170,.02,0,22,0.24%,99.76%,0.47%,.00,-.01,.00,22,"4,445",.025,.00,92.86%,0.0
877,21 AUG 20,175,.02,.03,SPY200821P175,.03,0,1,0.24%,99.76%,0.47%,.00,-.01,.00,1,"3,229",.025,.00,88.89%,0.0
878,21 AUG 20,180,.02,.03,SPY200821P180,.02,-.01,2,0.24%,99.76%,0.47%,.00,-.01,.00,2,"8,102",.025,.00,85.10%,0.0
879,21 AUG 20,185,.02,.03,SPY200821P185,.03,0,400,0.25%,99.75%,0.49%,.00,-.01,.00,400,"4,516",.025,.00,81.53%,0.0
880,21 AUG 20,190,.03,.04,SPY200821P190,.04,0,100,0.33%,99.67%,0.64%,.00,-.01,.00,100,"6,828",.035,.00,80.29%,0.0
881,21 AUG 20,195,.03,.04,SPY200821P195,.03,-.02,2,0.34%,99.66%,0.66%,.00,-.01,.00,2,"6,806",.035,.00,76.71%,0.0
882,21 AUG 20,200,.04,.05,SPY200821P200,.04,-.01,49,0.42%,99.58%,0.83%,.00,-.01,.01,49,"72,030",.045,.00,75.07%,0.0
883,21 AUG 20,205,.04,.05,SPY200821P205,.05,-.01,5,0.43%,99.57%,0.84%,.00,-.01,.01,5,"6,378",.045,.00,71.57%,0.0
884,21 AUG 20,210,.05,.06,SPY200821P210,.05,-.01,33,0.52%,99.48%,1.02%,.00,-.01,.01,33,"7,924",.055,.00,69.56%,0.0
885,21 AUG 20,215,.05,.06,SPY200821P215,.07,0,14,0.53%,99.47%,1.04%,.00,-.01,.01,14,"6,982",.055,.00,66.17%,0.0
886,21 AUG 20,220,.06,.07,SPY200821P220,.08,0,143,0.63%,99.37%,1.23%,.00,-.01,.01,143,"14,609",.065,.00,63.97%,0.0
887,21 AUG 20,221,.07,.08,SPY200821P221,.07,-.01,120,0.71%,99.29%,1.38%,.00,-.01,.01,120,"2,375",.075,.00,64.29%,0.0
888,21 AUG 20,222,.07,.08,SPY200821P222,.08,-.08,2,0.71%,99.29%,1.39%,.00,-.01,.01,2,"9,076",.075,.00,63.59%,0.0
889,21 AUG 20,223,.07,.08,SPY200821P223,.10,0,1,0.71%,99.29%,1.39%,.00,-.01,.01,1,"2,291",.075,.00,62.91%,0.0
890,21 AUG 20,224,.07,.08,SPY200821P224,.08,-.05,8,0.72%,99.28%,1.40%,.00,-.01,.01,8,"1,991",.075,.00,62.24%,0.0
891,21 AUG 20,225,.08,.09,SPY200821P225,.08,-.02,131,0.80%,99.20%,1.56%,.00,-.02,.01,131,"12,855",.085,.00,62.46%,0.0
892,21 AUG 20,226,.08,.09,SPY200821P226,.08,-.01,20,0.80%,99.20%,1.57%,.00,-.02,.01,20,"1,175",.085,.00,61.78%,0.0
893,21 AUG 20,227,.08,.09,SPY200821P227,.09,-.07,13,0.81%,99.19%,1.57%,.00,-.02,.01,13,"2,003",.085,.00,61.11%,0.0
894,21 AUG 20,228,.08,.09,SPY200821P228,.10,0,1,0.81%,99.19%,1.58%,.00,-.02,.01,1,"1,567",.085,.00,60.44%,0.0
895,21 AUG 20,229,.08,.09,SPY200821P229,.11,-.07,206,0.82%,99.18%,1.59%,.00,-.02,.01,206,"1,677",.085,.00,59.77%,0.0
896,21 AUG 20,230,.09,.10,SPY200821P230,.10,0,88,0.90%,99.10%,1.75%,.00,-.02,.01,88,"31,031",.095,.00,59.88%,0.0
897,21 AUG 20,231,.09,.10,SPY200821P231,.09,-.01,20,0.90%,99.10%,1.76%,.00,-.02,.01,20,"1,516",.095,.00,59.21%,0.0
898,21 AUG 20,232,.09,.10,SPY200821P232,.10,-.09,2,0.91%,99.09%,1.77%,.00,-.02,.01,2,"1,877",.095,.00,58.55%,0.0
899,21 AUG 20,233,.09,.10,SPY200821P233,.11,-.09,2,0.91%,99.09%,1.78%,.00,-.02,.01,2,"1,815",.095,.00,57.88%,0.0
900,21 AUG 20,234,.10,.11,SPY200821P234,.10,0,20,1.00%,99.00%,1.95%,.00,-.02,.01,20,"1,908",.105,.00,57.91%,0.0
901,21 AUG 20,235,.10,.11,SPY200821P235,.13,+.03,53,1.00%,99.00%,1.96%,.00,-.02,.02,53,"12,371",.105,.00,57.25%,0.0
902,21 AUG 20,236,.10,.11,SPY200821P236,.11,-.14,100,1.01%,98.99%,1.97%,.00,-.02,.02,100,"2,967",.105,.00,56.58%,0.0
903,21 AUG 20,237,.10,.11,SPY200821P237,.12,-.03,1,1.01%,98.99%,1.98%,.00,-.02,.02,1,"1,970",.105,.00,55.92%,0.0
904,21 AUG 20,238,.11,.12,SPY200821P238,.12,0,4,1.10%,98.90%,2.15%,.00,-.02,.02,4,"2,496",.115,.00,55.88%,0.0
905,21 AUG 20,239,.11,.12,SPY200821P239,.16,+.01,50,1.11%,98.89%,2.16%,.00,-.02,.02,50,"3,321",.115,.00,55.22%,0.0
906,21 AUG 20,240,.11,.12,SPY200821P240,.14,+.02,204,1.11%,98.89%,2.18%,.00,-.02,.02,204,"30,720",.115,.00,54.56%,0.0
907,21 AUG 20,241,.12,.13,SPY200821P241,.15,-.01,2,1.20%,98.80%,2.34%,.00,-.02,.02,2,"2,730",.125,.00,54.47%,0.0
908,21 AUG 20,242,.12,.13,SPY200821P242,.19,0,1,1.21%,98.79%,2.36%,.00,-.02,.02,1,"1,929",.125,.00,53.81%,0.0
909,21 AUG 20,243,.13,.14,SPY200821P243,.21,+.06,8,1.29%,98.71%,2.52%,.00,-.02,.02,8,"4,373",.135,.00,53.68%,0.0
910,21 AUG 20,244,.13,.14,SPY200821P244,.15,-.04,1,1.30%,98.70%,2.54%,.00,-.02,.02,1,"3,066",.135,.00,53.01%,0.0
911,21 AUG 20,245,.13,.14,SPY200821P245,.15,0,72,1.31%,98.69%,2.56%,.00,-.02,.02,72,"10,339",.135,.00,52.35%,0.0
912,21 AUG 20,246,.14,.15,SPY200821P246,.15,+.01,101,1.39%,98.61%,2.73%,.00,-.02,.02,101,"2,651",.145,.00,52.18%,0.0
913,21 AUG 20,247,.14,.15,SPY200821P247,.16,-.05,1,1.40%,98.60%,2.75%,.00,-.02,.02,1,"3,465",.145,.00,51.51%,0.0
914,21 AUG 20,248,.14,.15,SPY200821P248,.21,+.04,198,1.42%,98.58%,2.78%,.00,-.02,.02,198,"3,022",.145,.00,50.87%,0.0
915,21 AUG 20,249,.15,.16,SPY200821P249,.24,+.02,120,1.50%,98.50%,2.94%,.00,-.03,.02,120,"4,386",.155,.00,50.64%,0.0
916,21 AUG 20,250,.15,.16,SPY200821P250,.16,0,"1,081",1.51%,98.49%,2.97%,.00,-.03,.02,"1,081","77,825",.155,.00,49.98%,0.0
917,21 AUG 20,251,.16,.17,SPY200821P251,.17,-.01,13,1.60%,98.40%,3.14%,.00,-.03,.02,13,"4,014",.165,.00,49.74%,0.0
918,21 AUG 20,252,.16,.17,SPY200821P252,.25,+.02,1,1.62%,98.38%,3.16%,.00,-.03,.02,1,"3,086",.165,.00,49.08%,0.0
919,21 AUG 20,253,.17,.18,SPY200821P253,.28,+.04,5,1.71%,98.29%,3.35%,.00,-.03,.03,5,"7,879",.175,.00,48.83%,0.0
920,21 AUG 20,254,.17,.18,SPY200821P254,.20,0,40,1.72%,98.28%,3.37%,.00,-.03,.03,40,"2,571",.175,.00,48.15%,0.0
921,21 AUG 20,255,.18,.19,SPY200821P255,.22,+.03,209,1.81%,98.19%,3.55%,.00,-.03,.03,209,"26,663",.185,.00,47.86%,0.0
922,21 AUG 20,256,.18,.19,SPY200821P256,.21,-.01,3,1.83%,98.17%,3.58%,.00,-.03,.03,3,"3,582",.185,.00,47.20%,0.0
923,21 AUG 20,257,.19,.20,SPY200821P257,.23,+.03,1,1.92%,98.08%,3.76%,.00,-.03,.03,1,"7,915",.195,.00,46.89%,0.0
924,21 AUG 20,258,.20,.21,SPY200821P258,.22,+.02,36,2.01%,97.99%,3.94%,.00,-.03,.03,36,"42,524",.205,.00,46.57%,0.0
925,21 AUG 20,259,.20,.21,SPY200821P259,.27,+.06,31,2.03%,97.97%,3.98%,.00,-.03,.03,31,"4,011",.205,.00,45.90%,0.0
926,21 AUG 20,260,.21,.22,SPY200821P260,.23,0,418,2.12%,97.88%,4.16%,.00,-.03,.03,418,"41,818",.215,.00,45.55%,0.0
927,21 AUG 20,261,.22,.23,SPY200821P261,.25,+.02,58,2.22%,97.78%,4.35%,.00,-.03,.03,58,"4,129",.225,.00,45.19%,0.0
928,21 AUG 20,262,.23,.24,SPY200821P262,.27,+.01,8,2.31%,97.69%,4.54%,.00,-.04,.03,8,"4,102",.235,.00,44.82%,0.0
929,21 AUG 20,263,.23,.24,SPY200821P263,.28,+.02,38,2.34%,97.66%,4.58%,.00,-.04,.03,38,"3,368",.235,.00,44.14%,0.0
930,21 AUG 20,264,.24,.25,SPY200821P264,.28,+.01,37,2.44%,97.56%,4.78%,.00,-.04,.04,37,"4,998",.245,.00,43.76%,0.0
931,21 AUG 20,265,.25,.26,SPY200821P265,.29,+.03,"2,181",2.53%,97.47%,4.97%,.00,-.04,.04,"2,181","65,644",.255,.00,43.35%,0.0
932,21 AUG 20,266,.26,.27,SPY200821P266,.30,+.02,52,2.64%,97.36%,5.17%,.00,-.04,.04,52,"3,546",.265,.00,42.94%,0.0
933,21 AUG 20,267,.27,.28,SPY200821P267,.31,+.02,21,2.74%,97.26%,5.37%,.00,-.04,.04,21,"3,623",.275,.00,42.51%,0.0
934,21 AUG 20,268,.28,.29,SPY200821P268,.32,+.02,83,2.84%,97.16%,5.57%,.00,-.04,.04,83,"7,707",.285,.00,42.08%,0.0
935,21 AUG 20,269,.29,.30,SPY200821P269,.33,+.03,251,2.94%,97.06%,5.78%,.00,-.04,.04,251,"4,540",.295,.00,41.63%,0.0
936,21 AUG 20,270,.30,.31,SPY200821P270,.31,-.01,580,3.05%,96.95%,5.99%,.00,-.04,.04,580,"48,493",.305,.00,41.18%,0.0
937,21 AUG 20,271,.31,.33,SPY200821P271,.35,0,72,3.20%,96.80%,6.28%,.00,-.04,.05,72,"7,320",.32,.00,40.82%,0.0
938,21 AUG 20,272,.33,.34,SPY200821P272,.37,+.03,32,3.34%,96.66%,6.56%,-.01,-.05,.05,32,"5,790",.335,.00,40.45%,0.0
939,21 AUG 20,273,.34,.35,SPY200821P273,.38,+.03,69,3.45%,96.55%,6.78%,-.01,-.05,.05,69,"7,774",.345,.00,39.96%,0.0
940,21 AUG 20,274,.35,.37,SPY200821P274,.41,+.05,209,3.60%,96.40%,7.07%,-.01,-.05,.05,209,"4,446",.36,.00,39.56%,0.0
941,21 AUG 20,275,.37,.38,SPY200821P275,.41,+.01,856,3.76%,96.24%,7.37%,-.01,-.05,.05,856,"45,867",.375,.00,39.15%,0.0
942,21 AUG 20,276,.39,.40,SPY200821P276,.44,+.05,359,3.95%,96.05%,7.75%,-.01,-.05,.06,359,"3,331",.395,.00,38.81%,0.0
943,21 AUG 20,277,.40,.42,SPY200821P277,.45,+.02,370,4.10%,95.90%,8.06%,-.01,-.05,.06,370,"7,661",.41,.00,38.38%,0.0
944,21 AUG 20,278,.42,.44,SPY200821P278,.42,-.02,84,4.30%,95.70%,8.44%,-.01,-.05,.06,84,"4,471",.43,.00,38.01%,0.0
945,21 AUG 20,279,.44,.46,SPY200821P279,.50,+.05,560,4.50%,95.50%,8.83%,-.01,-.06,.06,560,"9,982",.45,.00,37.62%,0.0
946,21 AUG 20,280,.46,.48,SPY200821P280,.49,0,"5,973",4.70%,95.30%,9.22%,-.01,-.06,.07,"5,973","79,651",.47,.00,37.22%,0.0
947,21 AUG 20,281,.48,.50,SPY200821P281,.53,+.01,37,4.90%,95.10%,9.62%,-.01,-.06,.07,37,"6,018",.49,.00,36.80%,0.0
948,21 AUG 20,282,.51,.52,SPY200821P282,.49,-.03,251,5.14%,94.86%,10.10%,-.01,-.06,.07,251,"7,054",.515,.00,36.44%,0.0
949,21 AUG 20,283,.53,.55,SPY200821P283,.54,0,249,5.39%,94.61%,10.58%,-.01,-.06,.07,249,"9,202",.54,.00,36.06%,0.0
950,21 AUG 20,284,.56,.58,SPY200821P284,.65,+.02,"1,570",5.67%,94.33%,11.14%,-.01,-.06,.08,"1,570","5,746",.57,.00,35.73%,0.0
951,21 AUG 20,285,.59,.60,SPY200821P285,.60,-.03,428,5.93%,94.07%,11.64%,-.01,-.07,.08,428,"65,034",.595,.00,35.31%,0.0
952,21 AUG 20,286,.62,.64,SPY200821P286,.73,+.11,256,6.25%,93.75%,12.27%,-.01,-.07,.08,256,"5,373",.63,.00,35.00%,0.0
953,21 AUG 20,287,.66,.67,SPY200821P287,.73,+.09,158,6.58%,93.42%,12.92%,-.01,-.07,.09,158,"4,749",.665,.00,34.66%,0.0
954,21 AUG 20,288,.69,.71,SPY200821P288,.81,+.09,150,6.91%,93.09%,13.58%,-.01,-.07,.09,150,"10,755",.70,.00,34.30%,0.0
955,21 AUG 20,289,.73,.75,SPY200821P289,.84,+.08,108,7.28%,92.72%,14.31%,-.01,-.08,.10,108,"5,692",.74,.00,33.97%,0.0
956,21 AUG 20,290,.77,.79,SPY200821P290,.77,-.03,"3,638",7.66%,92.34%,15.05%,-.01,-.08,.10,"3,638","79,306",.78,.00,33.61%,0.0
957,21 AUG 20,291,.82,.84,SPY200821P291,.91,+.07,440,8.11%,91.89%,15.92%,-.01,-.08,.11,440,"13,166",.83,.01,33.33%,0.0
958,21 AUG 20,292,.87,.88,SPY200821P292,.90,+.02,557,8.53%,91.47%,16.74%,-.01,-.08,.11,557,"10,422",.875,.01,32.98%,0.0
959,21 AUG 20,293,.92,.94,SPY200821P293,.91,-.04,597,9.01%,90.99%,17.70%,-.02,-.09,.11,597,"8,437",.93,.01,32.68%,0.0
960,21 AUG 20,294,.97,.99,SPY200821P294,1.14,+.13,187,9.48%,90.52%,18.61%,-.02,-.09,.12,187,"13,134",.98,.01,32.32%,0.0
961,21 AUG 20,295,1.03,1.05,SPY200821P295,1.02,-.02,"6,221",10.01%,89.99%,19.66%,-.02,-.09,.12,"6,221","57,860",1.04,.01,32.01%,0.0
962,21 AUG 20,296,1.09,1.11,SPY200821P296,1.26,+.14,286,10.55%,89.45%,20.71%,-.02,-.10,.13,286,"11,668",1.10,.01,31.67%,0.0
963,21 AUG 20,297,1.16,1.18,SPY200821P297,1.17,-.01,317,11.15%,88.85%,21.90%,-.02,-.10,.14,317,"12,072",1.17,.01,31.38%,0.0
964,21 AUG 20,298,1.23,1.25,SPY200821P298,1.40,+.21,619,11.77%,88.23%,23.11%,-.02,-.10,.14,619,"15,139",1.24,.01,31.06%,0.0
965,21 AUG 20,299,1.31,1.33,SPY200821P299,1.29,-.04,286,12.45%,87.55%,24.44%,-.02,-.11,.15,286,"18,428",1.32,.01,30.78%,0.0
966,21 AUG 20,300,1.39,1.41,SPY200821P300,1.39,+.01,"6,154",13.13%,86.87%,25.79%,-.02,-.11,.15,"6,154","106,969",1.40,.01,30.46%,0.0
967,21 AUG 20,301,1.48,1.50,SPY200821P301,1.49,+.02,"1,528",13.89%,86.11%,27.26%,-.02,-.11,.16,"1,528","11,545",1.49,.01,30.17%,0.0
968,21 AUG 20,302,1.57,1.59,SPY200821P302,1.58,0,"1,065",14.65%,85.35%,28.76%,-.03,-.12,.17,"1,065","11,193",1.58,.01,29.85%,0.0
969,21 AUG 20,303,1.67,1.69,SPY200821P303,1.70,+.06,"2,364",15.47%,84.53%,30.37%,-.03,-.12,.17,"2,364","15,861",1.68,.01,29.55%,0.0
970,21 AUG 20,304,1.77,1.80,SPY200821P304,2.03,+.28,841,16.34%,83.66%,32.07%,-.03,-.13,.18,841,"7,409",1.785,.01,29.24%,0.0
971,21 AUG 20,305,1.88,1.91,SPY200821P305,1.87,+.04,"2,045",17.24%,82.76%,33.83%,-.03,-.13,.19,"2,045","108,680",1.895,.01,28.93%,0.0
972,21 AUG 20,306,2.00,2.03,SPY200821P306,2.27,+.31,651,18.20%,81.80%,35.72%,-.03,-.13,.19,651,"16,690",2.015,.01,28.63%,0.0
973,21 AUG 20,307,2.12,2.15,SPY200821P307,2.11,0,"1,085",19.18%,80.82%,37.63%,-.03,-.14,.20,"1,085","18,383",2.135,.01,28.29%,0.0
974,21 AUG 20,308,2.25,2.28,SPY200821P308,2.20,-.05,"1,147",20.22%,79.78%,39.67%,-.04,-.14,.21,"1,147","12,972",2.265,.01,27.96%,0.0
975,21 AUG 20,309,2.39,2.42,SPY200821P309,2.71,+.32,674,21.32%,78.68%,41.84%,-.04,-.14,.22,674,"7,521",2.405,.01,27.64%,0.0
976,21 AUG 20,310,2.55,2.57,SPY200821P310,2.51,+.04,"5,595",22.51%,77.49%,44.15%,-.04,-.15,.22,"5,595","109,491",2.56,.01,27.35%,0.0
977,21 AUG 20,311,2.70,2.73,SPY200821P311,3.09,+.35,802,23.71%,76.29%,46.51%,-.04,-.15,.23,802,"16,073",2.715,.01,27.01%,0.0
978,21 AUG 20,312,2.87,2.90,SPY200821P312,2.94,+.17,"1,254",24.99%,75.01%,49.02%,-.04,-.15,.24,"1,254","19,600",2.885,.01,26.70%,0.0
979,21 AUG 20,313,3.04,3.08,SPY200821P313,3.21,+.18,"1,726",26.32%,73.68%,51.62%,-.05,-.16,.25,"1,726","8,423",3.06,.02,26.36%,0.0
980,21 AUG 20,314,3.23,3.27,SPY200821P314,3.30,+.19,"1,681",27.72%,72.28%,54.36%,-.05,-.16,.25,"1,681","15,807",3.25,.02,26.04%,0.0
981,21 AUG 20,315,3.43,3.47,SPY200821P315,3.40,-.01,"14,404",29.19%,70.81%,57.23%,-.05,-.16,.26,"14,404","90,369",3.45,.02,25.71%,0.0
982,21 AUG 20,316,3.64,3.68,SPY200821P316,3.59,+.09,"1,817",30.71%,69.29%,60.21%,-.06,-.16,.27,"1,817","7,470",3.66,.02,25.37%,0.0
983,21 AUG 20,317,3.87,3.91,SPY200821P317,3.93,+.15,"3,530",32.33%,67.67%,63.37%,-.06,-.16,.27,"3,530","9,333",3.89,.02,25.05%,0.0
984,21 AUG 20,318,4.11,4.15,SPY200821P318,4.22,+.23,"5,568",34.01%,65.99%,66.65%,-.06,-.17,.28,"5,568","13,896",4.13,.02,24.72%,0.0
985,21 AUG 20,319,4.36,4.41,SPY200821P319,4.73,+.54,"2,318",35.75%,64.25%,70.06%,-.07,-.17,.29,"2,318","6,560",4.385,.02,24.39%,0.0
986,21 AUG 20,320,4.64,4.68,SPY200821P320,4.71,+.24,"17,646",37.59%,62.41%,73.64%,-.07,-.17,.29,"17,646","59,684",4.66,.02,24.07%,0.0
987,21 AUG 20,321,4.93,4.97,SPY200821P321,4.90,+.15,"2,508",39.49%,60.51%,77.34%,-.07,-.17,.30,"2,508","7,874",4.95,.02,23.75%,0.0
988,21 AUG 20,322,5.24,5.29,SPY200821P322,5.30,+.28,"4,298",41.47%,58.53%,81.21%,-.08,-.17,.30,"4,298","14,134",5.265,.02,23.45%,0.0
